2016-08-28 01:55:16,112.18501,22.000542
2016-08-28 01:55:46,112.184762,22.001092
2016-08-28 01:56:16,112.184083,22.003007
2016-08-28 01:56:46,112.183845,22.00554
2016-08-28 01:57:16,112.18458,22.004505
2016-08-28 01:57:46,112.181507,22.002112
2016-08-28 01:58:16,112.177275,21.999872
2016-08-28 01:58:46,112.172773,21.998365
2016-08-28 01:59:16,112.16717,21.997042
2016-08-28 01:59:46,112.160935,21.995603
2016-08-28 02:00:16,112.155243,21.994282
2016-08-28 02:00:46,112.149797,21.99254
2016-08-28 02:01:16,112.144127,21.989718
2016-08-28 02:01:46,112.138952,21.985995
2016-08-28 02:02:16,112.134927,21.982267
2016-08-28 02:02:46,112.130547,21.978357
2016-08-28 02:03:16,112.125987,21.974998
2016-08-28 02:03:46,112.120592,21.971918
2016-08-28 02:04:16,112.114883,21.96944
2016-08-28 02:04:46,112.108567,21.967527
2016-08-28 02:05:16,112.102248,21.965745
2016-08-28 02:05:46,112.096337,21.963313
2016-08-28 02:06:16,112.090687,21.960178
2016-08-28 02:06:46,112.085963,21.956892
2016-08-28 02:07:16,112.080857,21.953657
2016-08-28 02:07:46,112.075588,21.951033
2016-08-28 02:08:16,112.070052,21.948878
2016-08-28 02:08:46,112.064292,21.946488
2016-08-28 02:09:16,112.058865,21.943693
2016-08-28 02:09:46,112.053775,21.940502
2016-08-28 02:10:16,112.049028,21.937345
2016-08-28 02:10:46,112.04405,21.934168
2016-08-28 02:11:16,112.038618,21.93142
2016-08-28 02:11:46,112.033405,21.929442
2016-08-28 02:12:16,112.027973,21.927977
2016-08-28 02:12:46,112.02223,21.927028
2016-08-28 02:13:16,112.016708,21.92633
2016-08-28 02:13:46,112.011403,21.925682
2016-08-28 02:14:16,112.006695,21.925065
2016-08-28 02:14:46,112.001823,21.924387
2016-08-28 02:15:16,111.997065,21.923103
2016-08-28 02:15:46,111.992362,21.920977
2016-08-28 02:16:16,111.987917,21.918332
2016-08-28 02:16:46,111.983657,21.91577
2016-08-28 02:17:16,111.97934,21.913177
2016-08-28 02:17:46,111.97545,21.911067
2016-08-28 02:18:16,111.971495,21.909273
2016-08-28 02:18:46,111.966883,21.907613
2016-08-28 02:19:16,111.962463,21.906387
2016-08-28 02:19:46,111.958985,21.905545
2016-08-28 02:20:16,111.956418,21.904988
2016-08-28 02:20:46,111.954847,21.90482
2016-08-28 02:22:46,111.95484,21.90482
2016-08-28 02:24:46,111.95484,21.90482
2016-08-28 02:26:46,111.95484,21.90482
2016-08-28 02:28:46,111.95484,21.90482
2016-08-28 02:30:46,111.95484,21.90482
2016-08-28 02:32:46,111.95484,21.90482
2016-08-28 02:34:46,111.95484,21.90482
2016-08-28 02:36:46,111.95484,21.90482
2016-08-28 02:38:46,111.95484,21.90482
2016-08-28 02:40:46,111.95484,21.90482
2016-08-28 02:42:46,111.95484,21.90482
2016-08-28 02:44:46,111.95484,21.90482
2016-08-28 02:46:46,111.95484,21.90482
2016-08-28 02:48:46,111.95484,21.90482
2016-08-28 02:50:46,111.95484,21.90482
2016-08-28 02:52:46,111.95484,21.90482
2016-08-28 02:54:46,111.95484,21.90482
2016-08-28 02:56:46,111.95484,21.90482
2016-08-28 02:58:46,111.95484,21.90482
2016-08-28 03:00:46,111.95484,21.90482
2016-08-28 03:02:46,111.95484,21.90482
2016-08-28 03:04:46,111.95484,21.90482
2016-08-28 03:06:46,111.95484,21.90482
2016-08-28 03:08:46,111.95484,21.90482
2016-08-28 03:10:46,111.95484,21.90482
2016-08-28 03:12:46,111.95484,21.90482
2016-08-28 03:14:46,111.95484,21.90482
2016-08-28 03:16:46,111.95484,21.90482
2016-08-28 03:18:46,111.95484,21.90482
2016-08-28 03:20:07,111.95484,21.90482
2016-08-28 03:20:36,111.954847,21.904852
