2016-08-28 00:15:59,114.96541,24.672245
2016-08-28 00:16:29,114.96541,24.672245
2016-08-28 00:16:59,114.96541,24.672245
2016-08-28 00:17:29,114.96541,24.672245
2016-08-28 00:17:59,114.965443,24.670783
2016-08-28 00:18:29,114.965578,24.668925
2016-08-28 00:18:59,114.96598,24.666987
2016-08-28 00:19:29,114.966405,24.664872
2016-08-28 00:19:59,114.966883,24.66229
2016-08-28 00:20:29,114.967297,24.659258
2016-08-28 00:20:59,114.967117,24.655143
2016-08-28 00:21:29,114.96658,24.650097
2016-08-28 00:21:59,114.966168,24.645992
2016-08-28 00:22:29,114.966178,24.643265
2016-08-28 00:22:59,114.966433,24.640877
2016-08-28 00:23:29,114.96694,24.638325
2016-08-28 00:23:59,114.967822,24.635875
2016-08-28 00:24:29,114.96891,24.633608
2016-08-28 00:24:59,114.97062,24.630823
2016-08-28 00:25:29,114.972842,24.627588
2016-08-28 00:25:59,114.974693,24.624863
2016-08-28 00:26:29,114.976543,24.621648
2016-08-28 00:26:59,114.97732,24.618302
2016-08-28 00:27:29,114.977075,24.615515
2016-08-28 00:27:59,114.97625,24.613222
2016-08-28 00:28:29,114.974928,24.61105
2016-08-28 00:28:59,114.972865,24.6091
2016-08-28 00:29:29,114.970515,24.607518
2016-08-28 00:29:59,114.968397,24.606008
2016-08-28 00:30:29,114.966697,24.603928
2016-08-28 00:30:59,114.965673,24.601595
2016-08-28 00:31:29,114.965465,24.599307
2016-08-28 00:31:59,114.965573,24.596935
2016-08-28 00:32:29,114.965377,24.59463
2016-08-28 00:32:59,114.965082,24.59385
2016-08-28 00:33:29,114.964933,24.5933
2016-08-28 00:33:59,114.964722,24.5933
2016-08-28 00:34:29,114.964722,24.5933
2016-08-28 00:34:59,114.964722,24.5933
2016-08-28 00:35:29,114.964722,24.5933
2016-08-28 00:35:59,114.964722,24.5933
2016-08-28 00:36:29,114.964722,24.5933
2016-08-28 00:36:59,114.964722,24.5933
2016-08-28 00:37:29,114.964722,24.5933
2016-08-28 00:37:59,114.964722,24.5933
2016-08-28 00:38:29,114.964722,24.5933
2016-08-28 00:40:05,114.964722,24.5933
2016-08-28 00:40:35,114.964712,24.593378
2016-08-28 00:41:05,114.964892,24.592958
2016-08-28 00:41:35,114.964707,24.591618
2016-08-28 00:42:05,114.963272,24.589492
2016-08-28 00:42:35,114.962288,24.588145
2016-08-28 00:43:05,114.962288,24.588145
2016-08-28 00:43:35,114.95462,24.578477
2016-08-28 00:44:05,114.952133,24.573993
2016-08-28 00:44:35,114.94807,24.569982
2016-08-28 00:45:05,114.94427,24.565233
2016-08-28 00:45:35,114.94171,24.55933
2016-08-28 00:46:05,114.93897,24.553808
2016-08-28 00:46:35,114.937802,24.54806
2016-08-28 00:47:05,114.934952,24.542407
2016-08-28 00:47:35,114.931507,24.536888
2016-08-28 00:48:05,114.927522,24.531667
2016-08-28 00:48:35,114.924808,24.526673
2016-08-28 00:49:05,114.922287,24.521637
2016-08-28 00:49:35,114.91974,24.516503
2016-08-28 00:50:05,114.917192,24.511215
2016-08-28 00:50:35,114.915005,24.50617
2016-08-28 00:51:05,114.913458,24.50036
2016-08-28 00:51:35,114.913018,24.49448
2016-08-28 00:52:05,114.913492,24.489118
2016-08-28 00:52:35,114.913857,24.485358
2016-08-28 00:53:05,114.913873,24.484298
2016-08-28 00:53:05,114.913873,24.484298
2016-08-28 00:53:35,114.914192,24.483195
2016-08-28 00:54:05,114.914622,24.48129
2016-08-28 00:54:35,114.914642,24.477998
2016-08-28 00:55:05,114.913387,24.473385
2016-08-28 00:55:35,114.91177,24.46883
2016-08-28 00:56:05,114.911045,24.464447
2016-08-28 00:56:35,114.911092,24.46024
2016-08-28 00:57:05,114.91244,24.454787
2016-08-28 00:57:35,114.915055,24.449788
2016-08-28 00:58:05,114.919235,24.444983
2016-08-28 00:58:35,114.923858,24.44058
2016-08-28 00:59:05,114.92757,24.43642
2016-08-28 00:59:35,114.930283,24.431598
2016-08-28 01:00:05,114.931665,24.426987
2016-08-28 01:00:35,114.931835,24.425638
2016-08-28 01:01:05,114.932282,24.418988
2016-08-28 01:01:35,114.931913,24.41357
2016-08-28 01:02:05,114.932075,24.40809
2016-08-28 01:02:05,114.932075,24.40809
2016-08-28 01:02:35,114.932992,24.403683
2016-08-28 01:03:05,114.933612,24.399042
2016-08-28 01:03:35,114.931358,24.394265
2016-08-28 01:04:05,114.930035,24.388943
2016-08-28 01:04:35,114.929018,24.385635
2016-08-28 01:05:05,114.92577,24.380373
2016-08-28 01:05:35,114.921945,24.37565
2016-08-28 01:06:05,114.918592,24.371338
2016-08-28 01:06:35,114.916898,24.36785
2016-08-28 01:07:05,114.915765,24.363813
2016-08-28 01:07:35,114.914578,24.358847
2016-08-28 01:08:05,114.913128,24.354277
2016-08-28 01:08:35,114.910787,24.350762
2016-08-28 01:09:05,114.908973,24.347592
2016-08-28 01:09:35,114.908352,24.344132
2016-08-28 01:10:05,114.909045,24.339993
2016-08-28 01:10:35,114.909782,24.335035
2016-08-28 01:11:05,114.90788,24.330753
2016-08-28 01:11:05,114.90788,24.330753
2016-08-28 01:11:35,114.905763,24.328312
2016-08-28 01:12:05,114.904057,24.326368
2016-08-28 01:12:35,114.903183,24.325298
2016-08-28 01:13:05,114.899748,24.321275
2016-08-28 01:13:35,114.89796,24.317677
2016-08-28 01:14:05,114.897073,24.313425
2016-08-28 01:14:35,114.897218,24.30883
2016-08-28 01:15:05,114.897425,24.303487
2016-08-28 01:15:35,114.897183,24.297743
2016-08-28 01:16:05,114.896115,24.292695
2016-08-28 01:16:35,114.894503,24.288048
2016-08-28 01:17:05,114.892037,24.283257
