2016-08-28 05:33:57,114.034157,22.73352
2016-08-28 05:34:23,114.033307,22.734028
2016-08-28 05:34:52,114.033305,22.73403
2016-08-28 05:35:19,114.033277,22.734038
2016-08-28 05:35:48,114.032203,22.73478
2016-08-28 05:36:18,114.030645,22.737077
2016-08-28 05:36:47,114.029893,22.741265
2016-08-28 05:37:17,114.030682,22.746675
2016-08-28 05:37:47,114.03172,22.752415
2016-08-28 05:38:17,114.033432,22.757537
2016-08-28 05:38:46,114.035742,22.762805
2016-08-28 05:39:16,114.038793,22.767445
2016-08-28 05:39:46,114.042192,22.772055
2016-08-28 05:40:16,114.042433,22.77808
2016-08-28 05:40:46,114.042438,22.784023
2016-08-28 05:41:16,114.042405,22.78998
2016-08-28 05:41:46,114.042393,22.795952
2016-08-28 05:42:16,114.041818,22.801507
2016-08-28 05:42:46,114.039228,22.806157
2016-08-28 05:43:16,114.034918,22.809633
2016-08-28 05:43:46,114.029963,22.812202
2016-08-28 05:44:16,114.024382,22.813987
2016-08-28 05:44:46,114.020743,22.816385
2016-08-28 05:45:16,114.016843,22.8197
2016-08-28 05:45:46,114.013258,22.825262
2016-08-28 05:46:07,114.010617,22.828955
2016-08-28 05:46:32,114.006582,22.83344
2016-08-28 05:47:01,114.002487,22.837618
2016-08-28 05:47:31,113.99776,22.841355
2016-08-28 05:48:01,113.992635,22.845252
2016-08-28 05:48:31,113.989112,22.848517
2016-08-28 05:49:01,113.987257,22.8532
2016-08-28 05:49:31,113.985197,22.859042
2016-08-28 05:50:01,113.981473,22.863857
2016-08-28 05:50:31,113.978552,22.86808
2016-08-28 05:51:01,113.974107,22.872242
2016-08-28 05:51:31,113.96857,22.874522
2016-08-28 05:52:01,113.963522,22.87684
2016-08-28 05:52:31,113.958913,22.880283
2016-08-28 05:53:00,113.953907,22.883642
2016-08-28 05:53:01,113.953685,22.883748
2016-08-28 05:53:30,113.94793,22.886588
2016-08-28 05:54:00,113.942678,22.888238
2016-08-28 05:54:30,113.942795,22.89128
2016-08-28 05:55:00,113.947255,22.89391
2016-08-28 05:55:30,113.953067,22.896247
2016-08-28 05:56:00,113.95918,22.89772
2016-08-28 05:56:30,113.965588,22.898383
2016-08-28 05:57:00,113.971903,22.899245
2016-08-28 05:57:30,113.977842,22.901352
2016-08-28 05:58:00,113.98313,22.904638
2016-08-28 05:58:30,113.98766,22.909255
2016-08-28 05:59:00,113.990793,22.914368
2016-08-28 05:59:30,113.994072,22.919075
2016-08-28 06:00:00,113.998528,22.92249
2016-08-28 06:00:30,114.00346,22.924992
2016-08-28 06:01:00,114.007667,22.928337
2016-08-28 06:01:30,114.011618,22.931698
2016-08-28 06:02:00,114.01665,22.934272
2016-08-28 06:02:30,114.022025,22.936327
2016-08-28 06:03:00,114.028107,22.937935
2016-08-28 06:03:30,114.033745,22.93908
2016-08-28 06:04:00,114.038532,22.941135
2016-08-28 06:04:30,114.043015,22.944687
2016-08-28 06:05:00,114.046792,22.949525
2016-08-28 06:05:30,114.050838,22.954203
2016-08-28 06:06:00,114.05691,22.95675
2016-08-28 06:06:30,114.063618,22.956552
2016-08-28 06:07:00,114.070153,22.956175
2016-08-28 06:07:30,114.076242,22.955798
2016-08-28 06:08:00,114.082677,22.955092
2016-08-28 06:08:30,114.088792,22.953268
2016-08-28 06:09:00,114.094417,22.951592
2016-08-28 06:09:30,114.100122,22.950735
2016-08-28 06:10:00,114.10572,22.949702
2016-08-28 06:10:30,114.110423,22.947965
2016-08-28 06:11:00,114.11442,22.946188
2016-08-28 06:11:30,114.119113,22.944122
2016-08-28 06:12:00,114.12507,22.941918
2016-08-28 06:12:22,114.129955,22.940728
2016-08-28 06:12:52,114.13524,22.940523
2016-08-28 06:13:22,114.140072,22.941773
2016-08-28 06:13:52,114.144925,22.944527
2016-08-28 06:14:08,114.148122,22.946292
2016-08-28 06:14:09,114.148345,22.946388
2016-08-28 06:14:13,114.149258,22.946747
2016-08-28 06:14:17,114.150172,22.947068
2016-08-28 06:14:19,114.150625,22.947218
2016-08-28 06:14:26,114.152258,22.947662
2016-08-28 06:14:55,114.159023,22.948512
2016-08-28 06:15:25,114.165148,22.948203
2016-08-28 06:15:55,114.171612,22.946925
2016-08-28 06:15:59,114.172578,22.946755
2016-08-28 06:16:28,114.179877,22.94717
2016-08-28 06:16:49,114.184627,22.949047
2016-08-28 06:17:18,114.19061,22.952162
2016-08-28 06:17:48,114.197112,22.953942
2016-08-28 06:18:18,114.203247,22.953082
2016-08-28 06:18:32,114.205492,22.952552
2016-08-28 06:18:32,114.205492,22.952552
2016-08-28 06:19:00,114.21065,22.951358
2016-08-28 06:19:29,114.216727,22.95151
2016-08-28 06:19:59,114.223303,22.952973
2016-08-28 06:20:28,114.229642,22.954408
2016-08-28 06:20:58,114.236437,22.955412
2016-08-28 06:21:28,114.243015,22.95569
2016-08-28 06:21:58,114.249108,22.955862
2016-08-28 06:22:28,114.255568,22.956018
2016-08-28 06:22:58,114.262282,22.957222
2016-08-28 06:23:28,114.26837,22.960062
2016-08-28 06:23:58,114.273245,22.964052
2016-08-28 06:24:28,114.278048,22.968452
2016-08-28 06:24:58,114.28362,22.971503
2016-08-28 06:25:28,114.289383,22.973135
2016-08-28 06:25:58,114.294753,22.973452
2016-08-28 06:26:28,114.300798,22.97256
2016-08-28 06:26:58,114.306782,22.97027
2016-08-28 06:27:28,114.312352,22.967463
2016-08-28 06:27:58,114.316057,22.965105
2016-08-28 06:28:28,114.319327,22.96356
2016-08-28 06:28:58,114.320515,22.967492
2016-08-28 06:29:28,114.322732,22.971208
2016-08-28 06:29:58,114.325973,22.97497
2016-08-28 06:30:28,114.330583,22.978912
2016-08-28 06:30:58,114.335292,22.982773
2016-08-28 06:31:28,114.339648,22.987578
2016-08-28 06:31:58,114.343028,22.99289
2016-08-28 06:32:28,114.345515,22.998375
2016-08-28 06:32:58,114.348397,23.003175
2016-08-28 06:33:28,114.35018,23.007005
2016-08-28 06:33:58,114.346522,23.010695
2016-08-28 06:34:28,114.3419,23.014613
2016-08-28 06:34:58,114.337522,23.018358
2016-08-28 06:35:28,114.333997,23.023133
2016-08-28 06:35:58,114.333612,23.02902
2016-08-28 06:36:28,114.333627,23.034707
2016-08-28 06:36:58,114.333658,23.040845
2016-08-28 06:37:28,114.33367,23.046478
2016-08-28 06:37:58,114.333253,23.051675
2016-08-28 06:38:28,114.332862,23.056308
2016-08-28 06:38:58,114.333558,23.059292
2016-08-28 06:39:28,114.334022,23.061838
2016-08-28 06:39:58,114.3342,23.064985
2016-08-28 06:40:28,114.335192,23.068628
2016-08-28 06:40:56,114.337505,23.072872
2016-08-28 06:41:26,114.338823,23.078155
2016-08-28 06:41:56,114.338865,23.082812
2016-08-28 06:42:26,114.338833,23.087613
2016-08-28 06:42:56,114.337452,23.092923
2016-08-28 06:43:26,114.334237,23.097797
2016-08-28 06:43:56,114.330683,23.102757
2016-08-28 06:44:26,114.329962,23.107502
2016-08-28 06:44:56,114.330012,23.111247
2016-08-28 06:45:26,114.330018,23.113748
2016-08-28 06:45:56,114.329627,23.116458
2016-08-28 06:46:26,114.328377,23.120213
2016-08-28 06:46:56,114.329248,23.125438
2016-08-28 06:47:13,114.33185,23.128242
2016-08-28 06:47:25,114.333903,23.130322
2016-08-28 06:47:38,114.335613,23.133102
2016-08-28 06:47:38,114.335613,23.133102
2016-08-28 06:47:42,114.335997,23.134037
2016-08-28 06:48:07,114.337225,23.139883
2016-08-28 06:48:12,114.337592,23.140925
2016-08-28 06:48:13,114.337677,23.141138
2016-08-28 06:48:15,114.337862,23.141573
2016-08-28 06:48:29,114.339238,23.144513
2016-08-28 06:48:58,114.341833,23.150107
2016-08-28 06:49:28,114.344458,23.155157
2016-08-28 06:49:58,114.348855,23.159598
2016-08-28 06:50:13,114.351617,23.161613
2016-08-28 06:50:32,114.354873,23.16404
2016-08-28 06:50:48,114.357965,23.16632
2016-08-28 06:51:17,114.363027,23.170625
2016-08-28 06:51:47,114.367223,23.175568
2016-08-28 06:52:17,114.371307,23.18066
2016-08-28 06:52:47,114.376308,23.185263
2016-08-28 06:53:17,114.381837,23.188853
2016-08-28 06:53:47,114.387658,23.191977
2016-08-28 06:54:17,114.391805,23.196497
2016-08-28 06:54:47,114.393742,23.201645
2016-08-28 06:55:17,114.395288,23.206528
2016-08-28 06:55:47,114.398337,23.21149
2016-08-28 06:56:17,114.403132,23.215343
2016-08-28 06:56:47,114.408125,23.217777
2016-08-28 06:57:17,114.413697,23.220347
2016-08-28 06:57:47,114.420117,23.221583
2016-08-28 06:58:17,114.426093,23.222783
2016-08-28 06:58:47,114.431242,23.226595
2016-08-28 06:59:17,114.435615,23.231107
2016-08-28 06:59:47,114.439828,23.233587
2016-08-28 07:00:17,114.442975,23.237142
2016-08-28 07:00:47,114.444747,23.242182
2016-08-28 07:01:17,114.446867,23.247662
2016-08-28 07:01:47,114.450883,23.252258
2016-08-28 07:02:17,114.455647,23.25551
2016-08-28 07:02:47,114.459812,23.259572
2016-08-28 07:03:17,114.461927,23.264652
2016-08-28 07:03:47,114.46351,23.270692
2016-08-28 07:04:17,114.46611,23.276333
2016-08-28 07:04:47,114.471368,23.280585
2016-08-28 07:04:55,114.472917,23.281522
2016-08-28 07:05:25,114.478037,23.285545
2016-08-28 07:05:55,114.482247,23.29018
2016-08-28 07:06:25,114.486343,23.295118
2016-08-28 07:06:55,114.489275,23.300537
2016-08-28 07:07:25,114.490107,23.306743
2016-08-28 07:07:55,114.49081,23.312905
2016-08-28 07:08:25,114.490027,23.318825
2016-08-28 07:08:55,114.487985,23.324612
2016-08-28 07:09:25,114.487577,23.33009
2016-08-28 07:09:55,114.487263,23.335578
2016-08-28 07:10:25,114.488137,23.341445
2016-08-28 07:10:55,114.489402,23.347265
2016-08-28 07:11:25,114.489907,23.353603
2016-08-28 07:11:55,114.489662,23.359792
2016-08-28 07:12:25,114.489758,23.36604
2016-08-28 07:12:55,114.491973,23.37173
2016-08-28 07:13:25,114.495428,23.376907
2016-08-28 07:13:55,114.498845,23.382043
2016-08-28 07:14:25,114.5017,23.387513
2016-08-28 07:14:55,114.50374,23.393593
2016-08-28 07:15:25,114.504942,23.399837
2016-08-28 07:15:55,114.505273,23.405842
2016-08-28 07:15:55,114.505273,23.405842
2016-08-28 07:16:25,114.505582,23.412247
2016-08-28 07:16:55,114.506798,23.418475
2016-08-28 07:17:03,114.507297,23.420277
2016-08-28 07:17:03,114.507297,23.420277
2016-08-28 07:17:33,114.508947,23.426243
2016-08-28 07:17:33,114.508947,23.426243
2016-08-28 07:18:03,114.511285,23.431997
2016-08-28 07:18:33,114.514323,23.437303
2016-08-28 07:18:48,114.515455,23.440255
2016-08-28 07:19:18,114.516003,23.446315
2016-08-28 07:19:48,114.516045,23.452015
2016-08-28 07:20:18,114.515247,23.457448
2016-08-28 07:20:48,114.512985,23.462555
2016-08-28 07:21:18,114.513147,23.46857
2016-08-28 07:21:48,114.515977,23.473987
2016-08-28 07:22:18,114.518473,23.479895
2016-08-28 07:22:48,114.518957,23.485833
2016-08-28 07:22:58,114.519045,23.488093
2016-08-28 07:23:28,114.520893,23.493868
2016-08-28 07:23:58,114.524622,23.498952
2016-08-28 07:24:28,114.528463,23.504068
2016-08-28 07:24:58,114.531553,23.509603
2016-08-28 07:25:28,114.533607,23.515643
2016-08-28 07:25:58,114.53594,23.521567
2016-08-28 07:26:28,114.539132,23.526838
2016-08-28 07:26:58,114.543187,23.531623
2016-08-28 07:27:28,114.547832,23.535477
2016-08-28 07:27:58,114.553115,23.53876
2016-08-28 07:28:28,114.558903,23.541903
2016-08-28 07:28:58,114.564492,23.545125
2016-08-28 07:29:28,114.56908,23.548977
2016-08-28 07:29:58,114.573132,23.553555
2016-08-28 07:30:28,114.577432,23.557242
2016-08-28 07:30:58,114.583118,23.560137
2016-08-28 07:31:28,114.589842,23.562202
2016-08-28 07:31:58,114.596297,23.564117
2016-08-28 07:32:28,114.602962,23.566297
2016-08-28 07:32:58,114.608607,23.569882
2016-08-28 07:33:00,114.608925,23.570162
2016-08-28 07:33:30,114.612922,23.574643
2016-08-28 07:34:00,114.616435,23.579387
2016-08-28 07:34:30,114.620158,23.584542
2016-08-28 07:35:00,114.623095,23.5897
2016-08-28 07:35:30,114.625535,23.594355
2016-08-28 07:36:00,114.627755,23.599892
2016-08-28 07:36:30,114.628875,23.605988
2016-08-28 07:37:00,114.6299,23.611833
2016-08-28 07:37:30,114.630892,23.617418
2016-08-28 07:38:00,114.631878,23.621885
2016-08-28 07:38:29,114.633582,23.624585
2016-08-28 07:38:59,114.636745,23.627662
2016-08-28 07:39:29,114.641025,23.631695
2016-08-28 07:39:59,114.645397,23.6366
2016-08-28 07:40:29,114.648248,23.641895
2016-08-28 07:40:59,114.651027,23.647268
2016-08-28 07:41:29,114.653642,23.652353
2016-08-28 07:41:59,114.65686,23.657582
2016-08-28 07:42:29,114.661377,23.66223
2016-08-28 07:42:59,114.66556,23.666522
2016-08-28 07:43:29,114.668553,23.671317
2016-08-28 07:43:59,114.670045,23.676847
2016-08-28 07:44:29,114.669895,23.682927
2016-08-28 07:44:59,114.669283,23.688708
2016-08-28 07:45:29,114.668688,23.693662
2016-08-28 07:45:59,114.667697,23.698075
2016-08-28 07:46:29,114.666403,23.703317
2016-08-28 07:46:59,114.665678,23.708498
2016-08-28 07:47:29,114.663518,23.713353
2016-08-28 07:47:59,114.663275,23.719075
2016-08-28 07:48:29,114.664523,23.724133
2016-08-28 07:48:59,114.6662,23.729948
2016-08-28 07:49:29,114.667868,23.735865
2016-08-28 07:49:59,114.669467,23.741483
2016-08-28 07:50:29,114.672273,23.747392
2016-08-28 07:50:59,114.674513,23.753692
2016-08-28 07:51:29,114.67547,23.760043
2016-08-28 07:51:59,114.675285,23.76588
2016-08-28 07:52:29,114.675432,23.771732
2016-08-28 07:52:59,114.67748,23.777572
2016-08-28 07:53:29,114.681083,23.782582
2016-08-28 07:53:59,114.685082,23.785858
2016-08-28 07:54:29,114.690263,23.789563
2016-08-28 07:54:59,114.695622,23.79401
2016-08-28 07:55:29,114.700837,23.797423
2016-08-28 07:55:44,114.703407,23.798768
2016-08-28 07:56:14,114.709025,23.80173
2016-08-28 07:56:44,114.71371,23.80544
