2016-08-27 23:14:57,114.520825,23.482312
2016-08-27 23:15:27,114.520825,23.483243
2016-08-27 23:15:57,114.519333,23.485013
2016-08-27 23:16:27,114.519072,23.488133
2016-08-27 23:16:57,114.520378,23.492845
2016-08-27 23:17:27,114.523248,23.497272
2016-08-27 23:17:57,114.526575,23.501578
2016-08-27 23:18:27,114.5297,23.506053
2016-08-27 23:18:57,114.53206,23.510912
2016-08-27 23:19:27,114.533583,23.515525
2016-08-27 23:19:57,114.53537,23.520472
2016-08-27 23:20:27,114.537923,23.525113
2016-08-27 23:20:57,114.541033,23.529357
2016-08-27 23:21:27,114.544823,23.53313
2016-08-27 23:21:57,114.549212,23.53647
2016-08-27 23:22:27,114.55368,23.539095
2016-08-27 23:22:57,114.558325,23.541668
2016-08-27 23:23:27,114.563195,23.544342
2016-08-27 23:23:57,114.56765,23.547568
2016-08-27 23:24:27,114.5713,23.551395
2016-08-27 23:24:57,114.574908,23.555258
2016-08-27 23:25:27,114.579367,23.558437
2016-08-27 23:25:57,114.584328,23.560532
2016-08-27 23:26:28,114.590157,23.56226
2016-08-27 23:27:06,114.597118,23.564325
2016-08-27 23:27:36,114.602365,23.566042
2016-08-27 23:28:25,114.609895,23.571042
2016-08-27 23:28:54,114.613087,23.57486
2016-08-27 23:29:24,114.616217,23.579062
2016-08-27 23:29:54,114.619387,23.583362
2016-08-27 23:30:24,114.62223,23.587913
2016-08-27 23:30:54,114.624512,23.592382
2016-08-27 23:31:24,114.626913,23.597083
2016-08-27 23:31:54,114.62821,23.602152
2016-08-27 23:32:24,114.629148,23.607403
2016-08-27 23:32:54,114.63003,23.612435
2016-08-27 23:33:24,114.63095,23.617585
2016-08-27 23:33:54,114.631935,23.622168
2016-08-27 23:34:24,114.634603,23.62569
2016-08-27 23:34:54,114.638528,23.629362
2016-08-27 23:35:24,114.64267,23.633267
2016-08-27 23:35:54,114.645972,23.637555
2016-08-27 23:36:24,114.648457,23.64219
2016-08-27 23:36:54,114.65086,23.646928
2016-08-27 23:37:24,114.653233,23.651595
2016-08-27 23:37:54,114.65571,23.65605
2016-08-27 23:38:24,114.658378,23.65912
2016-08-27 23:38:54,114.658963,23.659705
2016-08-27 23:39:24,114.658963,23.659705
2016-08-27 23:39:54,114.658963,23.659705
2016-08-27 23:40:24,114.658963,23.659705
2016-08-27 23:40:54,114.658963,23.659705
2016-08-27 23:41:24,114.658963,23.659705
2016-08-27 23:41:54,114.658963,23.659705
2016-08-27 23:42:24,114.659708,23.66049
2016-08-27 23:42:54,114.661817,23.662662
2016-08-27 23:43:24,114.664655,23.665448
2016-08-27 23:43:54,114.667228,23.668818
2016-08-27 23:44:24,114.669167,23.67299
2016-08-27 23:44:54,114.67017,23.678023
2016-08-27 23:45:24,114.669897,23.683255
2016-08-27 23:45:54,114.66928,23.688403
2016-08-27 23:46:24,114.66876,23.693317
2016-08-27 23:46:54,114.667718,23.698065
2016-08-27 23:47:24,114.666428,23.703195
2016-08-27 23:47:54,114.665788,23.707975
2016-08-27 23:48:24,114.663928,23.71252
2016-08-27 23:48:54,114.66291,23.7173
2016-08-27 23:49:24,114.664112,23.722318
2016-08-27 23:49:54,114.665412,23.72732
2016-08-27 23:50:24,114.667215,23.732455
2016-08-27 23:50:54,114.668187,23.737522
2016-08-27 23:51:24,114.670005,23.742592
2016-08-27 23:51:54,114.67241,23.74761
2016-08-27 23:52:24,114.674318,23.752813
2016-08-27 23:52:54,114.675362,23.758313
2016-08-27 23:53:24,114.675505,23.76353
2016-08-27 23:53:54,114.67517,23.768428
2016-08-27 23:54:24,114.675955,23.773862
2016-08-27 23:54:54,114.678072,23.778647
2016-08-27 23:55:24,114.681247,23.782752
2016-08-27 23:55:54,114.684765,23.785708
2016-08-27 23:56:24,114.689432,23.788965
2016-08-27 23:56:54,114.693735,23.792523
