2016-08-28 15:18:49,114.357935,25.348115
2016-08-28 15:19:19,114.357935,25.348115
2016-08-28 15:19:49,114.35765,25.347168
2016-08-28 15:20:19,114.357208,25.345373
2016-08-28 15:20:49,114.35679,25.342785
2016-08-28 15:21:19,114.356772,25.339405
2016-08-28 15:21:47,114.356848,25.337428
2016-08-28 15:22:17,114.356848,25.337428
2016-08-28 15:22:47,114.356848,25.337428
2016-08-28 15:23:17,114.356848,25.337428
2016-08-28 15:23:47,114.356848,25.337428
2016-08-28 15:24:19,114.357682,25.312177
2016-08-28 15:24:49,114.359895,25.306333
2016-08-28 15:25:19,114.362402,25.300417
2016-08-28 15:25:49,114.366957,25.295283
2016-08-28 15:26:19,114.371997,25.291052
2016-08-28 15:26:49,114.376222,25.285907
2016-08-28 15:27:19,114.38161,25.281323
2016-08-28 15:27:49,114.384385,25.275477
2016-08-28 15:28:19,114.38571,25.269073
2016-08-28 15:28:49,114.389337,25.263325
2016-08-28 15:29:19,114.389452,25.257532
2016-08-28 15:29:49,114.386025,25.252935
2016-08-28 15:30:19,114.381447,25.249565
2016-08-28 15:30:49,114.37692,25.245673
2016-08-28 15:31:19,114.37462,25.240917
2016-08-28 15:31:49,114.373527,25.236335
2016-08-28 15:32:19,114.372008,25.231007
2016-08-28 15:32:49,114.36895,25.225488
2016-08-28 15:33:19,114.365937,25.219848
2016-08-28 15:33:19,114.365937,25.219848
2016-08-28 15:33:19,114.365937,25.219848
2016-08-28 15:33:49,114.362813,25.213443
2016-08-28 15:34:19,114.35811,25.208402
2016-08-28 15:34:49,114.353193,25.203838
2016-08-28 15:35:19,114.349718,25.198488
2016-08-28 15:35:49,114.34771,25.192913
2016-08-28 15:36:19,114.345858,25.187373
2016-08-28 15:36:49,114.342202,25.181813
2016-08-28 15:37:19,114.337252,25.177243
2016-08-28 15:37:49,114.33184,25.173507
2016-08-28 15:37:49,114.33184,25.173507
2016-08-28 15:37:49,114.33184,25.173507
2016-08-28 15:37:49,114.33184,25.173507
2016-08-28 15:38:19,114.32593,25.169385
2016-08-28 15:38:49,114.320857,25.164365
2016-08-28 15:39:19,114.316207,25.159497
2016-08-28 15:39:49,114.311398,25.156383
2016-08-28 15:40:19,114.309042,25.155775
2016-08-28 15:40:49,114.307708,25.154567
2016-08-28 15:41:19,114.304593,25.153272
2016-08-28 15:41:49,114.300078,25.15146
2016-08-28 15:42:19,114.294733,25.148742
2016-08-28 15:42:49,114.289213,25.145137
2016-08-28 15:43:19,114.283852,25.141213
2016-08-28 15:43:49,114.277822,25.137683
2016-08-28 15:44:19,114.271685,25.134977
2016-08-28 15:44:49,114.265715,25.132603
2016-08-28 15:45:19,114.259317,25.130022
2016-08-28 15:45:49,114.253605,25.126752
2016-08-28 15:46:19,114.249378,25.121788
2016-08-28 15:46:49,114.246028,25.116557
2016-08-28 15:47:19,114.241143,25.11245
2016-08-28 15:47:19,114.241143,25.11245
2016-08-28 15:47:49,114.23736,25.107145
2016-08-28 15:47:49,114.23736,25.107145
2016-08-28 15:48:19,114.232518,25.102698
2016-08-28 15:48:49,114.227052,25.100488
2016-08-28 15:49:19,114.222555,25.09808
2016-08-28 15:49:49,114.219385,25.093992
2016-08-28 15:50:19,114.216282,25.08856
2016-08-28 15:50:49,114.21237,25.083565
2016-08-28 15:50:49,114.21237,25.083565
2016-08-28 15:51:19,114.20972,25.077858
2016-08-28 15:51:49,114.207823,25.072032
2016-08-28 15:52:19,114.205045,25.066188
2016-08-28 15:52:19,114.205045,25.066188
2016-08-28 15:52:49,114.20091,25.060922
2016-08-28 15:53:19,114.196538,25.055523
2016-08-28 15:53:49,114.19299,25.050302
2016-08-28 15:54:19,114.19109,25.044817
2016-08-28 15:54:49,114.189228,25.039383
2016-08-28 15:55:19,114.18509,25.034297
2016-08-28 15:55:49,114.17956,25.030987
2016-08-28 15:56:19,114.173242,25.028272
2016-08-28 15:56:49,114.167418,25.024838
2016-08-28 15:57:19,114.163673,25.020215
2016-08-28 15:57:49,114.160497,25.015393
2016-08-28 15:58:19,114.156487,25.010067
2016-08-28 15:58:49,114.151843,25.005803
2016-08-28 15:59:19,114.147318,25.0018
2016-08-28 15:59:49,114.141168,24.998822
2016-08-28 16:00:19,114.135153,24.996302
2016-08-28 16:00:49,114.130537,24.99181
2016-08-28 16:01:19,114.12442,24.989657
2016-08-28 16:01:49,114.1185,24.987545
2016-08-28 16:02:19,114.112962,24.983832
2016-08-28 16:02:49,114.106338,24.981598
2016-08-28 16:03:19,114.099533,24.979663
2016-08-28 16:03:49,114.092995,24.9768
2016-08-28 16:04:19,114.08703,24.974362
2016-08-28 16:04:49,114.080373,24.97397
2016-08-28 16:05:19,114.07353,24.972753
2016-08-28 16:05:49,114.067218,24.970898
2016-08-28 16:06:19,114.061188,24.970887
2016-08-28 16:06:49,114.055388,24.972197
2016-08-28 16:07:19,114.048753,24.973683
2016-08-28 16:07:49,114.043115,24.977175
2016-08-28 16:08:19,114.038183,24.981483
2016-08-28 16:08:49,114.031635,24.98523
2016-08-28 16:09:19,114.024783,24.988247
2016-08-28 16:09:49,114.017617,24.990505
2016-08-28 16:10:19,114.010548,24.99038
2016-08-28 16:10:49,114.003797,24.98986
2016-08-28 16:11:19,113.997258,24.992175
2016-08-28 16:11:49,113.99137,24.99457
2016-08-28 16:12:19,113.98534,24.99521
2016-08-28 16:12:49,113.978865,24.993592
2016-08-28 16:13:19,113.971863,24.991703
2016-08-28 16:13:49,113.964318,24.992245
2016-08-28 16:14:19,113.956997,24.992808
2016-08-28 16:14:49,113.9496,24.991895
2016-08-28 16:15:19,113.94322,24.990812
2016-08-28 16:15:49,113.937167,24.988528
2016-08-28 16:16:19,113.931255,24.985255
2016-08-28 16:16:49,113.924868,24.983198
2016-08-28 16:17:19,113.917912,24.98275
2016-08-28 16:17:49,113.911173,24.982582
2016-08-28 16:18:19,113.904838,24.983538
2016-08-28 16:18:49,113.8993,24.984332
2016-08-28 16:19:19,113.893272,24.983892
2016-08-28 16:19:49,113.886272,24.983497
2016-08-28 16:20:19,113.879503,24.984537
2016-08-28 16:20:19,113.879503,24.984537
2016-08-28 16:20:49,113.873295,24.98487
2016-08-28 16:21:19,113.867103,24.98378
2016-08-28 16:21:49,113.861712,24.98098
2016-08-28 16:21:49,113.861712,24.98098
2016-08-28 16:22:19,113.855673,24.977867
2016-08-28 16:22:49,113.849238,24.97543
2016-08-28 16:23:19,113.843228,24.973202
2016-08-28 16:23:49,113.837245,24.970933
2016-08-28 16:24:19,113.831725,24.967597
2016-08-28 16:24:49,113.827063,24.96377
2016-08-28 16:24:49,113.827063,24.96377
2016-08-28 16:25:19,113.821612,24.95998
2016-08-28 16:25:19,113.821612,24.95998
2016-08-28 16:25:49,113.815673,24.956372
2016-08-28 16:25:49,113.815673,24.956372
2016-08-28 16:26:19,113.811153,24.951943
2016-08-28 16:26:49,113.80675,24.947442
2016-08-28 16:27:19,113.802412,24.942655
2016-08-28 16:27:49,113.799082,24.937945
2016-08-28 16:28:19,113.796003,24.933123
2016-08-28 16:28:49,113.792557,24.928188
2016-08-28 16:29:19,113.788188,24.923232
2016-08-28 16:29:49,113.783713,24.917877
2016-08-28 16:30:19,113.78102,24.911813
2016-08-28 16:30:49,113.779978,24.9063
2016-08-28 16:31:19,113.778365,24.901713
2016-08-28 16:31:49,113.775395,24.897543
2016-08-28 16:32:19,113.772727,24.892283
2016-08-28 16:32:49,113.769072,24.886445
2016-08-28 16:33:19,113.764165,24.882357
2016-08-28 16:33:49,113.759327,24.87823
2016-08-28 16:34:19,113.755553,24.874255
2016-08-28 16:34:49,113.752165,24.87034
2016-08-28 16:35:19,113.747865,24.866193
2016-08-28 16:35:49,113.742245,24.862837
2016-08-28 16:36:19,113.735835,24.860772
2016-08-28 16:36:49,113.729597,24.858315
2016-08-28 16:37:19,113.723163,24.855193
2016-08-28 16:37:49,113.717348,24.851987
2016-08-28 16:38:19,113.712493,24.848043
2016-08-28 16:38:49,113.707137,24.84458
2016-08-28 16:39:19,113.701365,24.841865
2016-08-28 16:39:49,113.69544,24.8391
2016-08-28 16:40:19,113.69034,24.835072
2016-08-28 16:40:49,113.687423,24.829775
2016-08-28 16:41:19,113.685815,24.824412
2016-08-28 16:41:49,113.684233,24.819828
2016-08-28 16:42:19,113.681308,24.815518
2016-08-28 16:42:49,113.676942,24.81194
2016-08-28 16:43:19,113.671257,24.808858
2016-08-28 16:43:49,113.666008,24.805658
2016-08-28 16:44:19,113.661507,24.800997
2016-08-28 16:44:49,113.656493,24.795953
2016-08-28 16:45:19,113.650832,24.791985
2016-08-28 16:45:49,113.645958,24.787425
2016-08-28 16:46:19,113.6429,24.78224
2016-08-28 16:46:49,113.640202,24.77638
2016-08-28 16:47:19,113.636585,24.771302
2016-08-28 16:47:49,113.631903,24.766905
2016-08-28 16:47:49,113.631903,24.766905
2016-08-28 16:48:19,113.627028,24.7623
2016-08-28 16:48:49,113.623637,24.756995
2016-08-28 16:49:19,113.622183,24.75128
2016-08-28 16:49:49,113.621375,24.744858
2016-08-28 16:50:19,113.619178,24.73918
2016-08-28 16:50:49,113.615628,24.733948
2016-08-28 16:51:19,113.611852,24.728567
2016-08-28 16:51:49,113.607688,24.724115
2016-08-28 16:52:17,113.606662,24.723208
2016-08-28 16:52:47,113.606662,24.723208
2016-08-28 16:53:17,113.606662,24.723208
2016-08-28 16:53:47,113.59124,24.711568
2016-08-28 16:54:17,113.59124,24.711568
2016-08-28 16:54:49,113.580393,24.700973
2016-08-28 16:55:19,113.574597,24.69759
2016-08-28 16:55:49,113.567523,24.695602
2016-08-28 16:56:19,113.562447,24.691288
2016-08-28 16:56:49,113.557418,24.686718
2016-08-28 16:56:49,113.557418,24.686718
2016-08-28 16:57:19,113.552247,24.683043
2016-08-28 16:57:49,113.546995,24.679417
2016-08-28 16:58:19,113.542853,24.675615
2016-08-28 16:58:49,113.538672,24.671472
2016-08-28 16:59:19,113.537232,24.66659
2016-08-28 16:59:49,113.538275,24.661082
2016-08-28 17:00:19,113.542218,24.657103
2016-08-28 17:00:49,113.548052,24.656915
2016-08-28 17:01:19,113.553267,24.654642
2016-08-28 17:01:49,113.557928,24.650782
2016-08-28 17:02:19,113.56262,24.646043
2016-08-28 17:02:49,113.567272,24.641397
2016-08-28 17:03:19,113.571525,24.636685
2016-08-28 17:03:49,113.574265,24.631005
2016-08-28 17:04:19,113.574928,24.624725
2016-08-28 17:04:49,113.575525,24.618832
2016-08-28 17:05:19,113.577142,24.612502
2016-08-28 17:05:49,113.578838,24.605983
2016-08-28 17:06:19,113.579838,24.599902
2016-08-28 17:06:49,113.578483,24.593757
2016-08-28 17:07:19,113.575977,24.58757
2016-08-28 17:07:49,113.57489,24.581153
2016-08-28 17:08:19,113.57384,24.575028
2016-08-28 17:08:49,113.572917,24.568812
2016-08-28 17:09:19,113.572752,24.562665
2016-08-28 17:09:49,113.572228,24.556252
2016-08-28 17:10:19,113.571045,24.55082
2016-08-28 17:10:49,113.569368,24.545913
2016-08-28 17:11:19,113.56719,24.541143
2016-08-28 17:11:49,113.566108,24.539823
2016-08-28 17:11:52,113.566108,24.539823
2016-08-28 17:16:51,113.566108,24.539823
2016-08-28 17:17:50,113.566108,24.539823
2016-08-28 17:18:22,113.565958,24.539113
2016-08-28 17:18:52,113.565553,24.5376
2016-08-28 17:19:22,113.564333,24.534822
2016-08-28 17:19:52,113.562797,24.531205
2016-08-28 17:20:22,113.561453,24.527197
