2016-08-28 00:49:39,114.9288,24.835305
2016-08-28 00:50:08,114.932908,24.83126
2016-08-28 00:50:38,114.936673,24.82628
2016-08-28 00:51:08,114.939527,24.821083
2016-08-28 00:51:38,114.941547,24.81727
2016-08-28 00:52:08,114.944472,24.81314
2016-08-28 00:52:38,114.948247,24.808063
2016-08-28 00:53:08,114.951165,24.803835
2016-08-28 00:53:38,114.951967,24.801718
2016-08-28 00:54:08,114.95232,24.799735
2016-08-28 00:54:38,114.952335,24.796618
2016-08-28 00:55:08,114.952783,24.792953
2016-08-28 00:55:38,114.95304,24.79222
2016-08-28 00:56:38,114.95304,24.79222
2016-08-28 00:57:09,114.960923,24.779053
2016-08-28 00:57:39,114.96316,24.773925
2016-08-28 00:58:09,114.96373,24.772207
2016-08-28 00:58:39,114.96373,24.772207
2016-08-28 00:59:09,114.96373,24.772207
2016-08-28 00:59:39,114.96373,24.772207
2016-08-28 01:00:09,114.967588,24.755183
2016-08-28 01:00:39,114.966922,24.750397
2016-08-28 01:01:08,114.967587,24.744167
2016-08-28 01:01:38,114.968228,24.738117
2016-08-28 01:02:08,114.967658,24.732215
2016-08-28 01:02:38,114.968043,24.72975
2016-08-28 01:03:08,114.969293,24.722102
2016-08-28 01:03:38,114.969512,24.716585
2016-08-28 01:04:08,114.968637,24.710483
2016-08-28 01:04:38,114.967335,24.704713
2016-08-28 01:05:08,114.967937,24.698548
2016-08-28 01:05:38,114.969028,24.693365
2016-08-28 01:06:08,114.969477,24.688585
2016-08-28 01:06:38,114.968433,24.683465
2016-08-28 01:07:08,114.966837,24.678178
2016-08-28 01:07:38,114.965665,24.673775
2016-08-28 01:08:08,114.96548,24.67249
2016-08-28 01:08:38,114.965497,24.672425
2016-08-28 01:09:08,114.965497,24.672192
2016-08-28 01:09:38,114.965497,24.672192
2016-08-28 01:10:08,114.965497,24.672192
2016-08-28 01:10:38,114.96544,24.671223
2016-08-28 01:11:08,114.965497,24.669775
2016-08-28 01:11:38,114.965848,24.667608
2016-08-28 01:12:08,114.966347,24.665042
2016-08-28 01:12:38,114.96698,24.66191
2016-08-28 01:13:08,114.967317,24.657928
2016-08-28 01:13:38,114.966915,24.652978
2016-08-28 01:14:08,114.966313,24.647408
2016-08-28 01:14:38,114.966145,24.643175
2016-08-28 01:15:08,114.966648,24.639777
2016-08-28 01:15:38,114.967572,24.636643
2016-08-28 01:16:08,114.968952,24.633583
2016-08-28 01:16:38,114.971198,24.630088
2016-08-28 01:17:08,114.973693,24.626345
2016-08-28 01:17:38,114.975955,24.622935
2016-08-28 01:18:08,114.97732,24.618838
2016-08-28 01:18:38,114.977078,24.61522
2016-08-28 01:19:08,114.975812,24.612283
2016-08-28 01:19:38,114.97378,24.609828
2016-08-28 01:20:08,114.970957,24.607753
2016-08-28 01:20:38,114.967962,24.605513
2016-08-28 01:21:08,114.96591,24.60231
2016-08-28 01:21:38,114.965428,24.59889
2016-08-28 01:22:08,114.965452,24.595575
2016-08-28 01:22:38,114.965242,24.593708
2016-08-28 01:23:08,114.964953,24.593107
2016-08-28 01:23:38,114.964953,24.593107
2016-08-28 01:24:08,114.964953,24.593107
2016-08-28 01:24:38,114.964907,24.593073
2016-08-28 01:25:08,114.964817,24.592025
2016-08-28 01:25:38,114.963285,24.58947
2016-08-28 01:26:08,114.962827,24.588937
2016-08-28 01:26:38,114.962827,24.588937
2016-08-28 01:27:09,114.95337,24.575965
2016-08-28 01:27:39,114.948752,24.570642
2016-08-28 01:28:08,114.944295,24.56535
2016-08-28 01:28:38,114.941602,24.559247
2016-08-28 01:29:08,114.93889,24.553492
2016-08-28 01:29:38,114.937408,24.54719
2016-08-28 01:30:08,114.934188,24.540838
2016-08-28 01:30:38,114.930102,24.534917
2016-08-28 01:31:08,114.92628,24.529513
2016-08-28 01:31:38,114.923757,24.524397
2016-08-28 01:32:08,114.921307,24.519445
2016-08-28 01:32:38,114.918577,24.513992
2016-08-28 01:33:08,114.91603,24.50876
2016-08-28 01:33:38,114.914013,24.502992
2016-08-28 01:34:08,114.913027,24.49626
2016-08-28 01:34:38,114.913243,24.491012
2016-08-28 01:35:08,114.913812,24.486645
2016-08-28 01:35:38,114.913787,24.484778
2016-08-28 01:36:08,114.913915,24.483978
2016-08-28 01:36:38,114.913932,24.483847
2016-08-28 01:37:08,114.913932,24.483847
2016-08-28 01:37:38,114.913932,24.483847
2016-08-28 01:38:08,114.913932,24.483847
2016-08-28 01:38:38,114.913932,24.483847
2016-08-28 01:39:08,114.913932,24.483847
2016-08-28 01:39:38,114.913932,24.483847
2016-08-28 01:39:38,114.913932,24.483847
2016-08-28 01:41:38,114.913932,24.483847
2016-08-28 01:43:38,114.913932,24.483847
2016-08-28 01:45:38,114.913932,24.483847
2016-08-28 01:47:38,114.913932,24.483847
2016-08-28 01:49:38,114.913932,24.483847
2016-08-28 01:51:38,114.913932,24.483847
2016-08-28 01:52:29,114.913932,24.483847
2016-08-28 01:52:29,114.913932,24.483847
2016-08-28 01:52:40,114.913932,24.483847
2016-08-28 01:53:10,114.913932,24.483847
2016-08-28 01:53:40,114.913932,24.483847
2016-08-28 01:54:10,114.913932,24.483847
2016-08-28 01:54:40,114.914212,24.48323
2016-08-28 01:55:10,114.914612,24.481197
2016-08-28 01:55:40,114.914475,24.477263
2016-08-28 01:56:10,114.91297,24.472198
2016-08-28 01:56:40,114.911362,24.467015
2016-08-28 01:57:10,114.910983,24.461965
2016-08-28 01:57:40,114.912042,24.455882
2016-08-28 01:58:10,114.914842,24.450052
2016-08-28 01:58:40,114.919557,24.444687
2016-08-28 01:59:10,114.924697,24.439742
2016-08-28 01:59:40,114.928637,24.434847
2016-08-28 02:00:10,114.931177,24.429168
2016-08-28 02:00:40,114.931728,24.426768
2016-08-28 02:01:10,114.931728,24.426768
2016-08-28 02:01:41,114.93204,24.415338
2016-08-28 02:02:11,114.93199,24.408905
2016-08-28 02:02:40,114.932992,24.403577
2016-08-28 02:03:10,114.933472,24.39826
2016-08-28 02:03:40,114.930988,24.393158
2016-08-28 02:04:10,114.929892,24.388143
2016-08-28 02:04:40,114.92954,24.387008
2016-08-28 02:05:11,114.925397,24.37989
2016-08-28 02:05:41,114.921193,24.374703
2016-08-28 02:06:10,114.918087,24.370422
2016-08-28 02:06:40,114.916437,24.36637
2016-08-28 02:07:10,114.915132,24.361155
2016-08-28 02:07:40,114.913755,24.35579
2016-08-28 02:08:10,114.911457,24.351575
2016-08-28 02:08:40,114.909105,24.347875
2016-08-28 02:09:10,114.908322,24.343708
2016-08-28 02:09:40,114.909367,24.338927
2016-08-28 02:10:10,114.909552,24.33381
2016-08-28 02:10:40,114.907447,24.330112
2016-08-28 02:11:10,114.905198,24.327562
2016-08-28 02:11:40,114.903765,24.325963
2016-08-28 02:12:10,114.900032,24.321565
2016-08-28 02:12:40,114.897862,24.317335
2016-08-28 02:13:10,114.897085,24.312753
2016-08-28 02:13:40,114.89727,24.307938
2016-08-28 02:14:10,114.89747,24.302307
2016-08-28 02:14:40,114.896965,24.296373
2016-08-28 02:15:10,114.895613,24.290912
2016-08-28 02:15:40,114.893525,24.285878
2016-08-28 02:16:10,114.890095,24.280302
2016-08-28 02:16:40,114.885298,24.274838
2016-08-28 02:17:10,114.879688,24.270063
2016-08-28 02:17:40,114.874262,24.265553
2016-08-28 02:18:10,114.869347,24.261447
2016-08-28 02:18:40,114.864962,24.257335
2016-08-28 02:19:10,114.86096,24.253112
2016-08-28 02:19:40,114.857485,24.2489
2016-08-28 02:20:10,114.854075,24.244192
2016-08-28 02:20:40,114.851048,24.239383
2016-08-28 02:21:10,114.84842,24.234507
2016-08-28 02:21:40,114.84581,24.22948
2016-08-28 02:22:10,114.843135,24.224318
2016-08-28 02:22:40,114.840523,24.219743
2016-08-28 02:23:10,114.837122,24.214668
2016-08-28 02:23:40,114.833465,24.209977
2016-08-28 02:24:10,114.829823,24.2059
2016-08-28 02:24:40,114.825568,24.201677
2016-08-28 02:25:10,114.820848,24.197722
2016-08-28 02:25:40,114.816002,24.194165
2016-08-28 02:26:10,114.811187,24.190625
2016-08-28 02:26:40,114.80717,24.186633
2016-08-28 02:27:10,114.803735,24.182107
2016-08-28 02:27:40,114.801187,24.177697
2016-08-28 02:28:10,114.798127,24.173367
2016-08-28 02:28:40,114.794453,24.169242
2016-08-28 02:29:10,114.791168,24.16458
2016-08-28 02:29:40,114.788483,24.159037
2016-08-28 02:30:10,114.786893,24.153425
2016-08-28 02:30:40,114.786278,24.147943
2016-08-28 02:31:10,114.786653,24.14188
2016-08-28 02:31:40,114.78789,24.135647
2016-08-28 02:32:10,114.788355,24.130083
2016-08-28 02:32:40,114.788648,24.124117
2016-08-28 02:33:10,114.790038,24.11795
2016-08-28 02:33:40,114.792283,24.112535
2016-08-28 02:34:10,114.794608,24.107848
2016-08-28 02:34:40,114.796813,24.102615
2016-08-28 02:35:10,114.798202,24.096998
2016-08-28 02:35:40,114.800055,24.091348
2016-08-28 02:36:10,114.802332,24.085598
2016-08-28 02:36:40,114.80376,24.079682
2016-08-28 02:37:10,114.804367,24.072535
2016-08-28 02:37:40,114.803992,24.065805
2016-08-28 02:38:10,114.803608,24.059457
2016-08-28 02:38:40,114.803328,24.05266
2016-08-28 02:39:10,114.803607,24.045797
2016-08-28 02:39:40,114.804277,24.039963
2016-08-28 02:40:10,114.805418,24.034213
2016-08-28 02:40:40,114.806823,24.028448
2016-08-28 02:41:10,114.808252,24.022548
2016-08-28 02:41:40,114.809618,24.01655
2016-08-28 02:42:10,114.810313,24.010185
2016-08-28 02:42:40,114.810208,24.004235
2016-08-28 02:43:10,114.8096,23.99874
2016-08-28 02:43:40,114.809145,23.993792
2016-08-28 02:44:10,114.80936,23.989212
2016-08-28 02:44:40,114.810247,23.984495
2016-08-28 02:45:10,114.81158,23.980362
2016-08-28 02:45:40,114.813505,23.976175
2016-08-28 02:46:10,114.815715,23.97164
2016-08-28 02:46:40,114.817392,23.967807
2016-08-28 02:47:10,114.817328,23.964722
2016-08-28 02:47:40,114.815987,23.962043
2016-08-28 02:48:10,114.815163,23.96063
2016-08-28 02:48:40,114.815163,23.96063
2016-08-28 02:49:11,114.814557,23.952748
2016-08-28 02:49:41,114.816042,23.949715
2016-08-28 02:50:10,114.817942,23.946895
2016-08-28 02:50:40,114.819612,23.944045
2016-08-28 02:51:10,114.820153,23.940245
2016-08-28 02:51:40,114.81826,23.935498
2016-08-28 02:52:10,114.816297,23.929457
2016-08-28 02:52:40,114.81398,23.923445
2016-08-28 02:53:10,114.8137,23.916998
2016-08-28 02:53:40,114.816078,23.911482
2016-08-28 02:54:10,114.814562,23.905552
2016-08-28 02:54:40,114.812573,23.901107
2016-08-28 02:55:10,114.810577,23.897162
2016-08-28 02:55:40,114.807078,23.892737
2016-08-28 02:56:10,114.80421,23.88801
2016-08-28 02:56:40,114.800967,23.8834
2016-08-28 02:57:10,114.797892,23.879038
2016-08-28 02:57:40,114.795615,23.873128
2016-08-28 02:58:10,114.795942,23.86778
2016-08-28 02:58:40,114.79651,23.863313
2016-08-28 02:59:10,114.796477,23.857533
2016-08-28 02:59:40,114.794343,23.852802
2016-08-28 03:00:10,114.790893,23.849475
2016-08-28 03:00:40,114.786073,23.847015
2016-08-28 03:01:10,114.780872,23.844638
2016-08-28 03:01:40,114.774885,23.841962
2016-08-28 03:02:10,114.768288,23.83815
2016-08-28 03:02:40,114.763707,23.83442
2016-08-28 03:03:10,114.759037,23.830273
2016-08-28 03:03:40,114.753403,23.826358
2016-08-28 03:04:10,114.747922,23.822558
2016-08-28 03:04:40,114.744073,23.819207
2016-08-28 03:05:10,114.740318,23.815757
2016-08-28 03:05:40,114.736812,23.813572
2016-08-28 03:06:10,114.731808,23.8122
2016-08-28 03:06:40,114.725553,23.811045
2016-08-28 03:07:10,114.719235,23.80944
2016-08-28 03:07:40,114.713875,23.805783
2016-08-28 03:08:10,114.70893,23.80186
2016-08-28 03:08:40,114.702985,23.798702
2016-08-28 03:09:10,114.697262,23.795378
2016-08-28 03:09:40,114.691683,23.79095
2016-08-28 03:10:11,114.686473,23.786978
2016-08-28 03:10:40,114.682585,23.784188
2016-08-28 03:11:10,114.678842,23.780148
2016-08-28 03:11:40,114.676035,23.774645
2016-08-28 03:12:10,114.675017,23.768527
2016-08-28 03:12:40,114.675353,23.762713
2016-08-28 03:13:10,114.674928,23.756448
2016-08-28 03:13:40,114.673532,23.750778
2016-08-28 03:14:10,114.671545,23.746077
2016-08-28 03:14:40,114.669638,23.742092
2016-08-28 03:15:10,114.668218,23.738407
2016-08-28 03:15:40,114.667313,23.733557
2016-08-28 03:16:10,114.665595,23.728502
2016-08-28 03:16:40,114.664378,23.72382
2016-08-28 03:17:10,114.663023,23.718485
2016-08-28 03:17:40,114.663792,23.712403
2016-08-28 03:18:10,114.6659,23.706725
2016-08-28 03:18:40,114.666845,23.700447
2016-08-28 03:19:11,114.668352,23.69465
2016-08-28 03:19:40,114.669128,23.688503
2016-08-28 03:20:10,114.66985,23.681737
2016-08-28 03:20:40,114.669737,23.675622
2016-08-28 03:21:10,114.667797,23.669987
2016-08-28 03:21:40,114.664053,23.665032
2016-08-28 03:22:10,114.659445,23.660573
2016-08-28 03:22:40,114.655773,23.656435
2016-08-28 03:23:10,114.653282,23.651997
2016-08-28 03:23:40,114.650612,23.646842
2016-08-28 03:24:10,114.647655,23.64114
2016-08-28 03:24:40,114.644602,23.635653
2016-08-28 03:25:10,114.640243,23.631163
2016-08-28 03:25:40,114.636558,23.627673
2016-08-28 03:26:10,114.633073,23.624255
2016-08-28 03:26:40,114.631047,23.61922
2016-08-28 03:27:10,114.6299,23.61267
2016-08-28 03:27:40,114.62886,23.606768
2016-08-28 03:28:10,114.627858,23.601117
2016-08-28 03:28:40,114.626313,23.5961
2016-08-28 03:29:10,114.623992,23.591715
2016-08-28 03:29:40,114.621308,23.586712
2016-08-28 03:30:10,114.618115,23.581912
2016-08-28 03:30:40,114.614977,23.577675
2016-08-28 03:31:10,114.611503,23.57301
2016-08-28 03:31:40,114.60643,23.568342
2016-08-28 03:32:10,114.600167,23.565375
2016-08-28 03:32:40,114.593785,23.563443
2016-08-28 03:33:10,114.587318,23.561578
2016-08-28 03:33:40,114.580997,23.559435
2016-08-28 03:34:10,114.575805,23.556257
2016-08-28 03:34:40,114.571412,23.551845
2016-08-28 03:35:10,114.567138,23.54732
2016-08-28 03:35:40,114.56198,23.543743
2016-08-28 03:36:10,114.556457,23.540738
2016-08-28 03:36:40,114.55111,23.53785
2016-08-28 03:37:10,114.546282,23.53456
2016-08-28 03:37:40,114.541975,23.530537
2016-08-28 03:38:10,114.538522,23.526212
2016-08-28 03:38:40,114.535897,23.521837
2016-08-28 03:39:10,114.534038,23.517442
2016-08-28 03:39:40,114.532747,23.51306
2016-08-28 03:40:10,114.530793,23.508415
2016-08-28 03:40:40,114.527873,23.503542
2016-08-28 03:41:10,114.524087,23.498583
2016-08-28 03:41:40,114.520682,23.493828
2016-08-28 03:42:10,114.518935,23.4885
2016-08-28 03:42:40,114.518792,23.483298
2016-08-28 03:43:10,114.51777,23.478037
2016-08-28 03:43:40,114.515267,23.47291
2016-08-28 03:44:10,114.512542,23.467283
2016-08-28 03:44:40,114.513353,23.461215
2016-08-28 03:45:10,114.51565,23.455725
2016-08-28 03:45:40,114.515872,23.44959
2016-08-28 03:47:11,114.511127,23.432118
2016-08-28 03:47:41,114.508847,23.426525
2016-08-28 03:48:10,114.507403,23.421178
2016-08-28 03:48:40,114.506042,23.416015
2016-08-28 03:49:10,114.50545,23.4117
2016-08-28 03:49:40,114.505178,23.406982
2016-08-28 03:50:10,114.504978,23.402267
2016-08-28 03:50:40,114.50438,23.397002
2016-08-28 03:51:10,114.503137,23.391885
2016-08-28 03:51:40,114.501143,23.386708
2016-08-28 03:52:10,114.498402,23.381633
2016-08-28 03:52:40,114.495283,23.376957
2016-08-28 03:53:10,114.492327,23.372565
2016-08-28 03:53:40,114.49007,23.368022
2016-08-28 03:54:10,114.489383,23.363007
2016-08-28 03:54:40,114.489583,23.358155
2016-08-28 03:55:10,114.489798,23.353053
2016-08-28 03:55:40,114.489448,23.348387
2016-08-28 03:56:10,114.488585,23.34407
2016-08-28 03:56:40,114.487502,23.339157
2016-08-28 03:57:10,114.487223,23.334238
2016-08-28 03:57:40,114.487485,23.329255
2016-08-28 03:58:10,114.48817,23.323283
2016-08-28 03:58:40,114.490292,23.317675
2016-08-28 03:59:10,114.49061,23.312175
2016-08-28 03:59:40,114.489938,23.306625
2016-08-28 04:00:10,114.489213,23.301025
2016-08-28 04:00:40,114.486668,23.295798
2016-08-28 04:01:10,114.482898,23.29124
2016-08-28 04:01:40,114.479533,23.2873
2016-08-28 04:02:10,114.475945,23.283925
2016-08-28 04:02:40,114.471472,23.280768
2016-08-28 04:03:10,114.467005,23.277563
2016-08-28 04:03:40,114.464228,23.273502
2016-08-28 04:04:10,114.462698,23.268303
2016-08-28 04:04:40,114.461285,23.262938
2016-08-28 04:05:10,114.458403,23.257977
2016-08-28 04:05:40,114.453203,23.25407
2016-08-28 04:06:10,114.448367,23.250093
2016-08-28 04:06:40,114.445293,23.244415
2016-08-28 04:07:10,114.443512,23.238882
2016-08-28 04:07:40,114.440215,23.233968
2016-08-28 04:08:10,114.434975,23.230807
2016-08-28 04:08:40,114.43048,23.225995
2016-08-28 04:09:10,114.425662,23.222763
2016-08-28 04:09:40,114.420163,23.221702
