2016-08-28 11:56:57,114.340558,23.015747
2016-08-28 11:57:56,114.334933,23.021138
2016-08-28 11:58:57,114.333598,23.030322
2016-08-28 11:59:56,114.33365,23.040308
2016-08-28 12:01:56,114.3333,23.058317
2016-08-28 12:02:57,114.334185,23.06457
2016-08-28 12:03:56,114.336757,23.071645
2016-08-28 12:04:57,114.338828,23.08012
2016-08-28 12:05:57,114.338728,23.088638
2016-08-28 12:06:56,114.334938,23.09692
2016-08-28 12:07:57,114.329948,23.10593
2016-08-28 12:08:56,114.330032,23.11355
2016-08-28 12:09:57,114.328315,23.120667
2016-08-28 12:10:56,114.333305,23.12973
2016-08-28 12:12:01,114.338097,23.142145
2016-08-28 12:13:00,114.342603,23.151738
2016-08-28 12:14:01,114.349063,23.159722
2016-08-28 12:15:00,114.358362,23.166622
2016-08-28 12:16:01,114.366353,23.174522
2016-08-28 12:17:00,114.373562,23.182985
2016-08-28 12:18:01,114.381785,23.188812
2016-08-28 12:19:00,114.390672,23.194872
2016-08-28 12:20:00,114.393973,23.202445
2016-08-28 12:21:01,114.398523,23.211733
2016-08-28 12:22:00,114.40809,23.217787
2016-08-28 12:23:08,114.421462,23.221733
2016-08-28 12:24:16,114.432895,23.228543
2016-08-28 12:25:15,114.441263,23.234767
2016-08-28 12:26:16,114.44584,23.245445
2016-08-28 12:27:22,114.45457,23.254848
2016-08-28 12:28:21,114.461782,23.264135
2016-08-28 12:29:22,114.465405,23.275348
2016-08-28 12:30:25,114.47551,23.283457
2016-08-28 12:31:24,114.483997,23.292355
2016-08-28 12:32:25,114.489643,23.302707
2016-08-28 12:33:24,114.490873,23.313605
2016-08-28 12:34:24,114.488035,23.324352
2016-08-28 12:35:25,114.487355,23.335257
2016-08-28 12:36:24,114.489282,23.346503
2016-08-28 12:37:25,114.48978,23.357953
2016-08-28 12:38:24,114.490645,23.369153
2016-08-28 12:39:25,114.496723,23.378837
2016-08-28 12:40:24,114.502238,23.388873
2016-08-28 12:41:25,114.50493,23.399748
2016-08-28 12:42:24,114.505495,23.410567
2016-08-28 12:43:24,114.507457,23.420677
2016-08-28 12:44:25,114.510512,23.430403
2016-08-28 12:45:24,114.51538,23.440055
2016-08-28 12:46:25,114.516043,23.45114
2016-08-28 12:47:24,114.51347,23.461398
2016-08-28 12:48:25,114.514815,23.47176
2016-08-28 12:49:24,114.518885,23.482148
2016-08-28 12:50:25,114.52053,23.49321
2016-08-28 12:51:26,114.526725,23.501777
2016-08-28 12:52:25,114.532242,23.511312
2016-08-28 12:53:26,114.535832,23.521352
2016-08-28 12:54:26,114.541482,23.529937
2016-08-28 12:55:27,114.549228,23.536468
2016-08-28 12:56:26,114.558705,23.54185
2016-08-28 12:57:27,114.568067,23.54795
2016-08-28 12:58:26,114.575673,23.555958
2016-08-28 12:59:27,114.586375,23.561128
2016-08-28 13:00:07,114.593885,23.563393
2016-08-28 13:01:06,114.605432,23.567592
2016-08-28 13:02:07,114.613733,23.575725
2016-08-28 13:03:06,114.620572,23.585178
2016-08-28 13:04:06,114.62566,23.594465
2016-08-28 13:05:07,114.628747,23.604902
2016-08-28 13:06:06,114.630648,23.615768
2016-08-28 13:07:07,114.633535,23.624555
2016-08-28 13:08:13,114.642483,23.633048
2016-08-28 13:09:12,114.649093,23.643425
2016-08-28 13:10:13,114.654435,23.653733
2016-08-28 13:11:12,114.662068,23.662895
2016-08-28 13:12:12,114.668913,23.67217
2016-08-28 13:13:13,114.669815,23.68357
2016-08-28 13:14:12,114.668615,23.694132
2016-08-28 13:15:13,114.66621,23.704925
2016-08-28 13:16:12,114.662973,23.715417
2016-08-28 13:17:13,114.664958,23.725737
2016-08-28 13:18:12,114.668033,23.736855
2016-08-28 13:19:13,114.672275,23.747327
2016-08-28 13:20:12,114.6754,23.758913
2016-08-28 13:21:12,114.675265,23.770475
2016-08-28 13:22:13,114.680142,23.781515
2016-08-28 13:23:14,114.68916,23.788715
2016-08-28 13:24:13,114.698998,23.796362
2016-08-28 13:25:14,114.708915,23.801727
2016-08-28 13:26:15,114.71833,23.80907
2016-08-28 13:27:14,114.730793,23.811933
2016-08-28 13:28:15,114.740983,23.816138
2016-08-28 13:29:21,114.751572,23.82504
2016-08-28 13:30:22,114.759907,23.830853
2016-08-28 13:31:21,114.768585,23.838148
2016-08-28 13:32:26,114.779927,23.844122
2016-08-28 13:33:27,114.790298,23.848943
2016-08-28 13:34:35,114.796907,23.860397
2016-08-28 13:35:36,114.796077,23.86808
2016-08-28 13:36:35,114.79774,23.878573
2016-08-28 13:37:36,114.803648,23.886977
2016-08-28 13:38:35,114.809957,23.896378
2016-08-28 13:39:36,114.81463,23.905467
2016-08-28 13:40:35,114.814813,23.915132
2016-08-28 13:41:36,114.813583,23.922313
2016-08-28 13:42:37,114.816228,23.927605
2016-08-28 13:43:36,114.817643,23.934135
2016-08-28 13:44:36,114.820155,23.939493
2016-08-28 13:45:37,114.818643,23.946127
2016-08-28 13:46:46,114.814483,23.956697
2016-08-28 13:47:46,114.817647,23.966938
2016-08-28 13:48:48,114.812288,23.979075
2016-08-28 13:49:51,114.809278,23.99176
2016-08-28 13:50:57,114.810412,24.005303
2016-08-28 13:51:58,114.809797,24.016332
2016-08-28 13:52:59,114.806852,24.028898
2016-08-28 13:54:00,114.804457,24.039798
2016-08-28 13:55:06,114.803427,24.053293
2016-08-28 13:56:09,114.804092,24.065752
2016-08-28 13:57:10,114.804028,24.078863
2016-08-28 14:04:41,114.792552,24.166478
2016-08-28 14:05:46,114.801255,24.177712
2016-08-28 14:06:50,114.808808,24.188212
2016-08-28 14:07:49,114.817627,24.195177
2016-08-28 14:08:50,114.826645,24.202542
2016-08-28 14:09:49,114.83423,24.210657
2016-08-28 14:10:49,114.840733,24.219808
2016-08-28 14:12:00,114.847405,24.232273
2016-08-28 14:12:59,114.853777,24.243477
2016-08-28 14:14:06,114.862612,24.254723
2016-08-28 14:15:05,114.872532,24.264023
2016-08-28 14:16:06,114.883037,24.272708
2016-08-28 14:17:07,114.89045,24.280583
2016-08-28 14:18:06,114.89458,24.287813
2016-08-28 14:19:07,114.897413,24.29864
2016-08-28 14:20:15,114.897232,24.312953
2016-08-28 14:21:19,114.90233,24.32408
2016-08-28 14:22:27,114.90975,24.338275
2016-08-28 14:23:30,114.911567,24.351573
2016-08-28 14:24:31,114.916055,24.364188
2016-08-28 14:25:35,114.923677,24.37749
2016-08-28 14:26:35,114.928468,24.383475
2016-08-28 14:27:37,114.933842,24.400527
2016-08-28 14:28:45,114.932175,24.41517
2016-08-28 14:29:44,114.932725,24.42032
2016-08-28 14:30:54,114.926133,24.43851
2016-08-28 14:31:53,114.918978,24.446587
