2016-08-28 10:38:11,110.730377,21.563832
2016-08-28 10:39:11,110.730377,21.563832
2016-08-28 10:40:11,110.731233,21.56552
2016-08-28 10:41:11,110.732897,21.568823
2016-08-28 10:41:12,110.732983,21.568903
2016-08-28 10:41:40,110.736717,21.570127
2016-08-28 10:42:12,110.741818,21.569563
2016-08-28 10:43:12,110.753625,21.566405
2016-08-28 10:44:12,110.765367,21.564422
2016-08-28 10:45:12,110.77752,21.564863
2016-08-28 10:46:12,110.791673,21.565585
2016-08-28 10:47:12,110.806482,21.566047
2016-08-28 10:48:12,110.821295,21.569315
2016-08-28 10:49:12,110.836063,21.57251
2016-08-28 10:50:12,110.851245,21.57325
2016-08-28 10:51:12,110.865487,21.578118
2016-08-28 10:52:12,110.877245,21.58704
2016-08-28 10:53:12,110.89021,21.594485
2016-08-28 10:54:12,110.903805,21.600825
2016-08-28 10:55:12,110.91864,21.603945
2016-08-28 10:56:12,110.933392,21.607418
2016-08-28 10:57:12,110.947682,21.612382
2016-08-28 10:58:12,110.962702,21.61518
2016-08-28 10:59:12,110.97776,21.61771
2016-08-28 11:00:12,110.99285,21.619772
2016-08-28 11:01:12,111.007717,21.623097
2016-08-28 11:02:12,111.02269,21.625842
2016-08-28 11:03:12,111.037918,21.626973
2016-08-28 11:04:12,111.052438,21.628097
2016-08-28 11:05:12,111.065123,21.631113
2016-08-28 11:06:12,111.077943,21.63635
2016-08-28 11:07:12,111.090832,21.640743
2016-08-28 11:08:12,111.104102,21.643177
2016-08-28 11:09:12,111.118397,21.644988
2016-08-28 11:10:12,111.133268,21.648092
2016-08-28 11:11:12,111.147535,21.652957
2016-08-28 11:12:12,111.162315,21.657028
2016-08-28 11:13:12,111.177293,21.65981
2016-08-28 11:14:12,111.192083,21.66211
2016-08-28 11:15:12,111.207263,21.66107
2016-08-28 11:16:12,111.22307,21.65765
2016-08-28 11:17:12,111.239587,21.656532
2016-08-28 11:18:12,111.255328,21.654208
2016-08-28 11:19:12,111.269312,21.648638
2016-08-28 11:20:12,111.284365,21.645173
2016-08-28 11:21:12,111.299957,21.645185
2016-08-28 11:22:12,111.315003,21.645992
2016-08-28 11:23:12,111.330047,21.649113
2016-08-28 11:24:12,111.34559,21.652078
2016-08-28 11:25:12,111.360765,21.65401
2016-08-28 11:26:12,111.375335,21.658152
2016-08-28 11:27:12,111.388602,21.66513
2016-08-28 11:28:12,111.402347,21.67119
2016-08-28 11:29:12,111.417293,21.673767
2016-08-28 11:30:12,111.432942,21.675702
2016-08-28 11:30:12,111.432942,21.675702
2016-08-28 11:31:12,111.447182,21.677477
2016-08-28 11:32:12,111.461817,21.68063
2016-08-28 11:33:12,111.475167,21.684462
2016-08-28 11:34:12,111.487207,21.689152
2016-08-28 11:35:12,111.499113,21.696172
2016-08-28 11:36:12,111.510597,21.706135
2016-08-28 11:37:12,111.520375,21.717332
2016-08-28 11:38:12,111.530937,21.727347
2016-08-28 11:39:12,111.54151,21.737003
2016-08-28 11:40:12,111.551903,21.746538
2016-08-28 11:41:12,111.561157,21.758218
2016-08-28 11:42:12,111.569325,21.770223
2016-08-28 11:43:12,111.579803,21.780017
2016-08-28 11:44:12,111.592222,21.787245
2016-08-28 11:45:12,111.605245,21.79427
2016-08-28 11:46:12,111.618072,21.803635
2016-08-28 11:47:12,111.630677,21.813377
2016-08-28 11:48:12,111.644668,21.82095
2016-08-28 11:49:12,111.659007,21.826872
2016-08-28 11:50:12,111.673163,21.832625
2016-08-28 11:51:12,111.687508,21.83751
2016-08-28 11:52:12,111.70275,21.840397
2016-08-28 11:53:12,111.717057,21.845262
2016-08-28 11:54:12,111.72927,21.85376
2016-08-28 11:55:12,111.738743,21.864908
2016-08-28 11:56:12,111.749438,21.874608
2016-08-28 11:57:12,111.762288,21.8818
2016-08-28 11:58:12,111.776403,21.887038
2016-08-28 11:59:12,111.791505,21.888682
2016-08-28 12:00:12,111.806745,21.888562
2016-08-28 12:01:12,111.821935,21.888528
2016-08-28 12:02:12,111.83679,21.890535
2016-08-28 12:03:12,111.852153,21.894175
2016-08-28 12:04:12,111.867485,21.897745
2016-08-28 12:05:12,111.882643,21.898527
2016-08-28 12:06:12,111.897707,21.89645
2016-08-28 12:07:12,111.912863,21.89491
2016-08-28 12:08:12,111.926787,21.897573
2016-08-28 12:09:12,111.941248,21.901108
2016-08-28 12:10:12,111.955933,21.904692
2016-08-28 12:11:12,111.970913,21.908867
2016-08-28 12:12:12,111.984145,21.915873
2016-08-28 12:13:12,111.99734,21.923043
2016-08-28 12:14:12,112.012377,21.925673
2016-08-28 12:15:12,112.027505,21.92777
2016-08-28 12:16:12,112.041843,21.932808
2016-08-28 12:17:12,112.05508,21.941228
2016-08-28 12:18:12,112.068445,21.948113
2016-08-28 12:19:12,112.082168,21.954235
2016-08-28 12:20:12,112.094688,21.962293
2016-08-28 12:21:12,112.108775,21.967448
2016-08-28 12:22:12,112.12281,21.972937
2016-08-28 12:23:12,112.134625,21.981805
2016-08-28 12:24:12,112.146348,21.990775
2016-08-28 12:25:12,112.160673,21.995388
2016-08-28 12:26:12,112.175222,21.99897
2016-08-28 12:26:57,112.183908,22.002667
2016-08-28 12:27:05,112.184388,22.001697
2016-08-28 12:27:12,112.184587,22.000927
2016-08-28 12:28:12,112.184705,22.000617
