2016-08-28 10:07:05,114.395217,35.91928
2016-08-28 10:08:05,114.397163,35.932045
2016-08-28 10:09:05,114.400145,35.944907
2016-08-28 10:10:05,114.405325,35.957365
2016-08-28 10:11:05,114.410483,35.969328
2016-08-28 10:12:05,114.41565,35.981332
2016-08-28 10:13:05,114.420012,35.993598
2016-08-28 10:14:05,114.422312,36.005895
2016-08-28 10:15:07,114.424107,36.018062
2016-08-28 10:16:07,114.426068,36.030833
2016-08-28 10:17:07,114.427965,36.043632
2016-08-28 10:18:07,114.429852,36.056358
2016-08-28 10:19:07,114.431747,36.069548
2016-08-28 10:20:07,114.431007,36.082685
2016-08-28 10:21:07,114.426947,36.095567
2016-08-28 10:22:07,114.421418,36.107572
2016-08-28 10:23:07,114.41584,36.119767
2016-08-28 10:24:07,114.411465,36.132688
2016-08-28 10:25:07,114.411428,36.145945
2016-08-28 10:26:07,114.413642,36.158983
2016-08-28 10:27:14,114.41613,36.173557
2016-08-28 10:28:14,114.415897,36.186677
2016-08-28 10:29:14,114.411642,36.198927
2016-08-28 10:30:14,114.404398,36.209853
2016-08-28 10:31:14,114.400365,36.216828
2016-08-28 10:44:25,114.398797,36.220957
2016-08-28 10:45:25,114.398798,36.221
2016-08-28 10:46:25,114.398775,36.221078
2016-08-28 10:47:25,114.398765,36.22117
2016-08-28 10:48:25,114.398728,36.221308
2016-08-28 10:49:25,114.398715,36.221415
2016-08-28 10:50:25,114.398685,36.221663
2016-08-28 10:51:25,114.398605,36.221915
2016-08-28 10:52:25,114.398593,36.222012
2016-08-28 10:53:25,114.39835,36.222352
2016-08-28 10:54:25,114.398348,36.222365
2016-08-28 10:58:43,114.394983,36.26347
2016-08-28 10:59:43,114.397258,36.275933
2016-08-28 11:00:43,114.403298,36.287812
2016-08-28 11:01:43,114.409347,36.29971
2016-08-28 11:02:43,114.412698,36.312528
2016-08-28 11:03:43,114.417212,36.325217
2016-08-28 11:04:43,114.422717,36.33784
2016-08-28 11:05:43,114.425572,36.350553
2016-08-28 11:06:43,114.427878,36.363287
2016-08-28 11:07:43,114.428573,36.376297
2016-08-28 11:08:43,114.430518,36.389327
2016-08-28 11:09:43,114.436,36.401253
2016-08-28 11:10:43,114.439985,36.412857
2016-08-28 11:11:43,114.44271,36.422002
2016-08-28 11:12:43,114.451653,36.425137
2016-08-28 11:13:43,114.465978,36.42382
2016-08-28 11:14:43,114.48185,36.422922
2016-08-28 11:15:43,114.497695,36.423723
2016-08-28 11:16:43,114.513635,36.422868
2016-08-28 11:17:43,114.529587,36.420977
2016-08-28 11:18:43,114.545697,36.42055
2016-08-28 11:19:43,114.561388,36.423335
2016-08-28 11:20:43,114.577045,36.427013
2016-08-28 11:21:43,114.591238,36.43264
2016-08-28 11:22:43,114.602103,36.441347
2016-08-28 11:23:43,114.609175,36.45268
2016-08-28 11:24:43,114.614647,36.464802
2016-08-28 11:25:43,114.620127,36.476945
2016-08-28 11:26:45,114.627837,36.488397
2016-08-28 11:27:49,114.64088,36.49743
2016-08-28 11:28:49,114.654295,36.504718
2016-08-28 11:29:51,114.666593,36.513098
2016-08-28 11:30:51,114.675458,36.522663
2016-08-28 11:31:51,114.685138,36.533435
2016-08-28 11:32:51,114.692233,36.545058
2016-08-28 11:33:51,114.697418,36.557223
2016-08-28 11:34:53,114.70153,36.569922
2016-08-28 11:35:55,114.698727,36.582575
2016-08-28 11:36:55,114.690372,36.593352
2016-08-28 11:37:55,114.684052,36.60459
2016-08-28 11:38:55,114.675178,36.614998
2016-08-28 11:39:55,114.664303,36.624318
2016-08-28 11:41:02,114.654357,36.6359
2016-08-28 11:42:02,114.652057,36.647875
2016-08-28 11:43:02,114.649717,36.660883
2016-08-28 11:44:02,114.643858,36.673022
2016-08-28 11:45:02,114.634428,36.683138
2016-08-28 11:46:02,114.619822,36.688762
2016-08-28 11:47:02,114.603852,36.691263
2016-08-28 11:48:02,114.588918,36.69615
2016-08-28 11:49:02,114.573395,36.700122
2016-08-28 11:50:02,114.558552,36.702715
2016-08-28 11:51:02,114.550387,36.70879
2016-08-28 11:52:02,114.553138,36.72053
2016-08-28 11:53:02,114.554845,36.732793
2016-08-28 11:54:07,114.555295,36.746277
2016-08-28 11:55:26,114.553923,36.763187
2016-08-28 11:56:39,114.555643,36.77897
2016-08-28 11:57:39,114.557058,36.791992
2016-08-28 11:58:39,114.555163,36.804913
2016-08-28 11:59:39,114.550323,36.817318
2016-08-28 12:00:39,114.547607,36.830328
2016-08-28 12:01:39,114.548198,36.843203
2016-08-28 12:02:39,114.551687,36.855542
2016-08-28 12:03:39,114.553343,36.862833
2016-08-28 12:04:39,114.553212,36.863283
2016-08-28 12:09:39,114.553205,36.863288
2016-08-28 12:11:40,114.553205,36.863288
2016-08-28 12:12:40,114.553155,36.864235
2016-08-28 12:13:48,114.553027,36.869873
2016-08-28 12:14:48,114.551725,36.878837
2016-08-28 12:15:48,114.550273,36.890013
2016-08-28 12:16:48,114.551082,36.90197
2016-08-28 12:17:48,114.552833,36.914485
2016-08-28 12:18:48,114.554627,36.927382
2016-08-28 12:19:48,114.557353,36.940442
2016-08-28 12:20:48,114.562785,36.952813
2016-08-28 12:21:48,114.56861,36.964633
2016-08-28 12:22:48,114.572142,36.976985
2016-08-28 12:23:48,114.57329,36.989495
2016-08-28 12:24:48,114.576042,37.00154
2016-08-28 12:25:48,114.579995,37.013613
2016-08-28 12:26:48,114.581275,37.026573
2016-08-28 12:27:48,114.58231,37.039277
2016-08-28 12:28:48,114.586163,37.051993
2016-08-28 12:29:48,114.588518,37.06438
2016-08-28 12:30:48,114.58767,37.077263
2016-08-28 12:31:48,114.586653,37.08988
2016-08-28 12:32:48,114.588255,37.102442
2016-08-28 12:33:48,114.590097,37.114523
2016-08-28 12:34:48,114.589382,37.1267
2016-08-28 12:35:48,114.585895,37.139223
2016-08-28 12:36:48,114.58161,37.151858
2016-08-28 12:37:48,114.579662,37.165013
2016-08-28 12:38:48,114.578178,37.17784
2016-08-28 12:39:48,114.577997,37.190278
2016-08-28 12:40:48,114.580383,37.202255
2016-08-28 12:41:48,114.585475,37.21421
2016-08-28 12:42:48,114.590023,37.226852
2016-08-28 12:43:48,114.591633,37.239883
2016-08-28 12:44:48,114.59132,37.25269
2016-08-28 12:45:48,114.593428,37.265488
2016-08-28 12:46:48,114.596532,37.27841
2016-08-28 12:47:48,114.596398,37.291152
2016-08-28 12:48:48,114.594387,37.302945
2016-08-28 12:49:48,114.5951,37.31474
2016-08-28 12:50:48,114.598115,37.326642
2016-08-28 12:51:48,114.598762,37.339758
2016-08-28 12:52:48,114.59994,37.35277
2016-08-28 12:53:48,114.604155,37.36578
2016-08-28 12:54:48,114.606162,37.37904
2016-08-28 12:55:48,114.608118,37.392113
2016-08-28 12:56:48,114.61215,37.404223
2016-08-28 12:58:03,114.620405,37.418397
2016-08-28 12:59:03,114.627387,37.430335
2016-08-28 13:00:03,114.63069,37.443335
2016-08-28 13:01:03,114.633195,37.455995
2016-08-28 13:02:03,114.637218,37.468195
2016-08-28 13:03:03,114.638728,37.480432
2016-08-28 13:04:03,114.639763,37.492513
2016-08-28 13:05:03,114.643163,37.504905
2016-08-28 13:06:03,114.64727,37.51716
2016-08-28 13:07:03,114.650633,37.529805
2016-08-28 13:08:03,114.65146,37.542688
