2016-08-28 04:48:48,113.988333,22.914623
2016-08-28 04:49:18,113.988815,22.914077
2016-08-28 04:49:48,113.98972,22.913027
2016-08-28 04:50:18,113.99057,22.911447
2016-08-28 04:50:48,113.989352,22.911408
2016-08-28 04:51:19,113.990113,22.913297
2016-08-28 04:51:50,113.991565,22.915833
2016-08-28 04:52:20,113.99353,22.918458
2016-08-28 04:52:49,113.996417,22.921133
2016-08-28 04:53:19,114.000412,22.923513
2016-08-28 04:53:49,114.004543,22.925677
2016-08-28 04:54:19,114.007832,22.92852
2016-08-28 04:54:49,114.011175,22.931432
2016-08-28 04:55:19,114.015883,22.933932
2016-08-28 04:55:49,114.020952,22.935948
2016-08-28 04:56:19,114.026813,22.937615
2016-08-28 04:56:49,114.032332,22.938647
2016-08-28 04:57:19,114.036635,22.940127
2016-08-28 04:57:49,114.040428,22.942438
2016-08-28 04:58:19,114.04402,22.945815
2016-08-28 04:58:49,114.046873,22.949673
2016-08-28 04:59:19,114.050022,22.953563
2016-08-28 04:59:49,114.054622,22.956325
2016-08-28 05:00:19,114.060358,22.956738
2016-08-28 05:00:49,114.066213,22.956382
2016-08-28 05:01:19,114.071835,22.95594
2016-08-28 05:01:49,114.077342,22.95568
2016-08-28 05:02:19,114.082872,22.955035
2016-08-28 05:02:49,114.088065,22.953472
2016-08-28 05:03:19,114.09316,22.951892
2016-08-28 05:03:49,114.098173,22.950992
2016-08-28 05:04:19,114.103267,22.950293
2016-08-28 05:04:49,114.107672,22.949092
2016-08-28 05:05:19,114.111083,22.947673
2016-08-28 05:05:49,114.114177,22.946272
2016-08-28 05:06:19,114.118035,22.944535
2016-08-28 05:06:49,114.122978,22.942547
2016-08-28 05:07:19,114.12825,22.941042
2016-08-28 05:07:49,114.132762,22.940403
2016-08-28 05:08:19,114.13645,22.94065
2016-08-28 05:08:49,114.139963,22.941678
2016-08-28 05:09:19,114.143905,22.943822
2016-08-28 05:09:49,114.148942,22.946667
2016-08-28 05:10:19,114.154728,22.948158
2016-08-28 05:10:49,114.160402,22.948547
2016-08-28 05:11:19,114.165237,22.948238
2016-08-28 05:11:49,114.170543,22.947147
2016-08-28 05:12:19,114.176693,22.946635
2016-08-28 05:12:49,114.182757,22.948122
2016-08-28 05:13:19,114.188158,22.950898
2016-08-28 05:13:49,114.193545,22.953388
2016-08-28 05:14:19,114.199282,22.953945
2016-08-28 05:14:49,114.204237,22.952918
2016-08-28 05:15:19,114.20838,22.951828
2016-08-28 05:15:49,114.213465,22.95119
2016-08-28 05:16:19,114.219037,22.951997
2016-08-28 05:16:49,114.22481,22.95331
2016-08-28 05:17:19,114.230583,22.954588
2016-08-28 05:17:49,114.236535,22.95545
2016-08-28 05:18:19,114.242112,22.955697
2016-08-28 05:18:49,114.247643,22.955812
2016-08-28 05:19:19,114.25327,22.95596
2016-08-28 05:19:49,114.259267,22.956478
2016-08-28 05:20:19,114.264937,22.958247
2016-08-28 05:20:49,114.270185,22.961268
2016-08-28 05:21:19,114.274322,22.965103
2016-08-28 05:21:49,114.278915,22.969058
2016-08-28 05:22:19,114.284438,22.971865
2016-08-28 05:22:49,114.289705,22.973207
2016-08-28 05:23:19,114.294477,22.973497
2016-08-28 05:23:49,114.299747,22.972822
2016-08-28 05:24:19,114.304977,22.971127
2016-08-28 05:24:49,114.31003,22.968668
2016-08-28 05:25:19,114.314083,22.966507
2016-08-28 05:25:49,114.316453,22.964378
2016-08-28 05:26:19,114.31877,22.963332
2016-08-28 05:26:49,114.320405,22.966118
2016-08-28 05:27:19,114.32135,22.969005
2016-08-28 05:27:49,114.323008,22.971593
2016-08-28 05:28:19,114.325147,22.974098
2016-08-28 05:28:49,114.327945,22.976788
2016-08-28 05:29:19,114.331213,22.979412
2016-08-28 05:29:49,114.33461,22.982135
2016-08-28 05:30:19,114.337863,22.985393
2016-08-28 05:30:49,114.340852,22.989252
2016-08-28 05:31:19,114.343345,22.993542
2016-08-28 05:31:49,114.345252,22.997747
2016-08-28 05:32:19,114.347135,23.001333
2016-08-28 05:32:49,114.34945,23.00414
2016-08-28 05:33:19,114.350235,23.006925
2016-08-28 05:33:49,114.3476,23.009773
2016-08-28 05:34:19,114.343898,23.012885
2016-08-28 05:34:49,114.340188,23.016062
2016-08-28 05:35:19,114.336722,23.018973
2016-08-28 05:35:49,114.333932,23.023287
2016-08-28 05:36:19,114.333637,23.028722
2016-08-28 05:36:49,114.3337,23.033942
2016-08-28 05:37:19,114.333702,23.039493
2016-08-28 05:37:49,114.333718,23.044378
2016-08-28 05:38:19,114.333653,23.049198
2016-08-28 05:38:49,114.332917,23.053648
2016-08-28 05:39:19,114.33295,23.0569
2016-08-28 05:39:49,114.333502,23.059085
2016-08-28 05:40:19,114.334007,23.061387
2016-08-28 05:40:49,114.334215,23.064238
2016-08-28 05:41:19,114.334842,23.067542
2016-08-28 05:41:50,114.336658,23.071313
2016-08-28 05:42:19,114.338613,23.075852
2016-08-28 05:42:49,114.338895,23.080153
2016-08-28 05:43:19,114.33896,23.083703
2016-08-28 05:43:49,114.338912,23.087788
2016-08-28 05:44:19,114.33787,23.09209
2016-08-28 05:44:49,114.335458,23.096288
2016-08-28 05:45:19,114.331782,23.100932
2016-08-28 05:45:49,114.329997,23.105013
2016-08-28 05:46:19,114.329997,23.108865
2016-08-28 05:46:49,114.330163,23.111433
2016-08-28 05:47:19,114.33018,23.113468
2016-08-28 05:47:49,114.329828,23.115983
2016-08-28 05:48:19,114.328667,23.119468
2016-08-28 05:48:49,114.328682,23.124235
2016-08-28 05:49:19,114.332602,23.129012
2016-08-28 05:49:49,114.336127,23.134388
2016-08-28 05:50:19,114.337353,23.140242
2016-08-28 05:50:49,114.33962,23.14553
2016-08-28 05:51:19,114.341903,23.15027
2016-08-28 05:51:49,114.344043,23.15461
2016-08-28 05:52:19,114.347512,23.158518
2016-08-28 05:52:49,114.35204,23.161962
2016-08-28 05:53:19,114.357192,23.165788
2016-08-28 05:53:49,114.362093,23.169732
2016-08-28 05:54:19,114.366252,23.174355
2016-08-28 05:54:49,114.370127,23.179195
2016-08-28 05:55:19,114.374363,23.18362
2016-08-28 05:55:49,114.378815,23.187027
2016-08-28 05:56:19,114.384033,23.189933
2016-08-28 05:56:49,114.388837,23.192888
2016-08-28 05:57:19,114.392207,23.197358
2016-08-28 05:57:49,114.393863,23.202077
2016-08-28 05:58:19,114.395327,23.206498
2016-08-28 05:58:49,114.398023,23.211115
2016-08-28 05:59:19,114.402143,23.214737
2016-08-28 05:59:49,114.406805,23.217155
2016-08-28 06:00:19,114.411923,23.219587
2016-08-28 06:00:49,114.41783,23.221337
2016-08-28 06:01:19,114.42348,23.221965
2016-08-28 06:01:49,114.428602,23.224147
2016-08-28 06:02:19,114.432685,23.22821
2016-08-28 06:02:49,114.43651,23.231657
2016-08-28 06:03:19,114.439552,23.233318
2016-08-28 06:03:49,114.442458,23.236248
2016-08-28 06:04:19,114.444287,23.240798
2016-08-28 06:04:49,114.44586,23.24553
2016-08-28 06:05:19,114.44906,23.250627
2016-08-28 06:05:49,114.452987,23.253753
2016-08-28 06:06:19,114.457527,23.256895
2016-08-28 06:06:49,114.460687,23.261007
2016-08-28 06:07:19,114.462298,23.266053
