2016-08-28 12:40:59,115.134353,22.81197
2016-08-28 12:41:29,115.13315,22.811147
2016-08-28 12:41:59,115.131593,22.811018
2016-08-28 12:42:29,115.129173,22.810707
2016-08-28 12:42:59,115.126183,22.810213
2016-08-28 12:43:29,115.122955,22.809377
2016-08-28 12:43:59,115.119528,22.808193
2016-08-28 12:44:29,115.116013,22.80668
2016-08-28 12:44:59,115.112438,22.80515
2016-08-28 12:45:29,115.10882,22.80358
2016-08-28 12:45:59,115.104445,22.801957
2016-08-28 12:46:29,115.099913,22.800777
2016-08-28 12:46:59,115.095242,22.799628
2016-08-28 12:47:29,115.090343,22.798772
2016-08-28 12:47:59,115.08555,22.799438
2016-08-28 12:48:29,115.081193,22.80177
2016-08-28 12:48:59,115.077832,22.805783
2016-08-28 12:49:29,115.075122,22.809582
2016-08-28 12:49:59,115.070488,22.81115
2016-08-28 12:50:29,115.066122,22.809988
2016-08-28 12:50:59,115.060647,22.80787
2016-08-28 12:51:29,115.054465,22.805457
2016-08-28 12:51:59,115.048705,22.804933
2016-08-28 12:52:29,115.04489,22.805623
2016-08-28 12:52:59,115.03912,22.806805
2016-08-28 12:53:29,115.033763,22.807833
2016-08-28 12:53:59,115.029003,22.808763
2016-08-28 12:54:29,115.02455,22.810112
2016-08-28 12:54:59,115.018735,22.81139
2016-08-28 12:55:29,115.012805,22.812173
2016-08-28 12:55:59,115.00811,22.815352
2016-08-28 12:56:29,115.003605,22.818455
2016-08-28 12:56:59,114.998403,22.819818
2016-08-28 12:57:29,114.992958,22.820458
2016-08-28 12:57:59,114.987812,22.821077
2016-08-28 12:58:29,114.982505,22.821447
2016-08-28 12:58:59,114.977393,22.821592
2016-08-28 12:59:29,114.972157,22.821743
2016-08-28 12:59:29,114.972157,22.821743
2016-08-28 12:59:59,114.96735,22.822777
2016-08-28 12:59:59,114.96735,22.822777
2016-08-28 13:01:29,114.955798,22.830028
2016-08-28 13:02:59,114.942285,22.830963
2016-08-28 13:03:29,114.93696,22.831305
2016-08-28 13:03:59,114.931477,22.832293
2016-08-28 13:04:29,114.926177,22.833875
2016-08-28 13:04:59,114.921748,22.835827
2016-08-28 13:05:29,114.917538,22.838035
2016-08-28 13:05:59,114.912637,22.8406
2016-08-28 13:06:29,114.90774,22.84254
2016-08-28 13:06:59,114.902235,22.844195
2016-08-28 13:07:29,114.89783,22.847253
2016-08-28 13:07:59,114.895838,22.851435
2016-08-28 13:08:29,114.894572,22.855273
2016-08-28 13:08:59,114.893538,22.857908
2016-08-28 13:09:29,114.892043,22.860915
2016-08-28 13:09:59,114.88945,22.86489
2016-08-28 13:10:29,114.886168,22.868858
2016-08-28 13:10:59,114.882847,22.872748
2016-08-28 13:11:29,114.87985,22.876272
2016-08-28 13:11:59,114.87674,22.879623
2016-08-28 13:12:29,114.87287,22.882542
2016-08-28 13:12:59,114.868285,22.884655
2016-08-28 13:13:29,114.863117,22.885878
2016-08-28 13:13:59,114.857877,22.886092
2016-08-28 13:14:29,114.854433,22.886162
2016-08-28 13:14:59,114.851798,22.886407
2016-08-28 13:15:29,114.848712,22.886868
2016-08-28 13:15:59,114.844345,22.88777
2016-08-28 13:16:29,114.838597,22.888772
2016-08-28 13:16:59,114.832158,22.889395
2016-08-28 13:17:29,114.825702,22.889882
2016-08-28 13:17:59,114.82003,22.890313
2016-08-28 13:18:29,114.813845,22.890273
2016-08-28 13:18:59,114.807302,22.889435
2016-08-28 13:19:29,114.800762,22.88829
2016-08-28 13:19:59,114.794238,22.88757
2016-08-28 13:20:29,114.787975,22.887542
2016-08-28 13:20:59,114.782198,22.887887
2016-08-28 13:21:29,114.777272,22.887233
2016-08-28 13:21:59,114.772707,22.885138
2016-08-28 13:22:29,114.767753,22.882397
2016-08-28 13:22:59,114.76313,22.879832
2016-08-28 13:23:29,114.759212,22.877577
2016-08-28 13:23:59,114.75507,22.874785
2016-08-28 13:24:29,114.750867,22.871703
2016-08-28 13:24:59,114.745863,22.868128
2016-08-28 13:25:29,114.740902,22.866438
2016-08-28 13:25:59,114.735058,22.86566
2016-08-28 13:26:29,114.730243,22.865127
2016-08-28 13:26:59,114.726185,22.865008
2016-08-28 13:27:29,114.72294,22.865168
2016-08-28 13:27:59,114.720102,22.86546
2016-08-28 13:28:29,114.717102,22.865968
2016-08-28 13:28:59,114.713948,22.866593
2016-08-28 13:29:29,114.710407,22.867278
2016-08-28 13:29:59,114.706593,22.867672
2016-08-28 13:30:29,114.701443,22.86664
2016-08-28 13:30:59,114.695218,22.865052
2016-08-28 13:31:29,114.689227,22.8644
2016-08-28 13:31:59,114.685408,22.864033
2016-08-28 13:32:29,114.68152,22.864073
2016-08-28 13:32:59,114.67907,22.867133
2016-08-28 13:33:29,114.678125,22.871488
2016-08-28 13:33:59,114.676748,22.876513
2016-08-28 13:34:29,114.675088,22.880785
2016-08-28 13:34:59,114.673698,22.883718
2016-08-28 13:35:29,114.670452,22.888675
2016-08-28 13:35:59,114.667088,22.893407
2016-08-28 13:36:29,114.663643,22.898292
2016-08-28 13:36:59,114.660292,22.902998
2016-08-28 13:37:29,114.657752,22.907595
2016-08-28 13:37:59,114.656405,22.912043
2016-08-28 13:38:29,114.656135,22.916845
2016-08-28 13:38:59,114.657248,22.92287
2016-08-28 13:39:29,114.65834,22.929252
2016-08-28 13:39:59,114.658837,22.934828
2016-08-28 13:40:29,114.658837,22.940195
2016-08-28 13:40:59,114.658437,22.945382
2016-08-28 13:41:29,114.657515,22.951028
2016-08-28 13:41:59,114.656103,22.956712
2016-08-28 13:42:29,114.65435,22.961963
2016-08-28 13:42:59,114.653063,22.967117
2016-08-28 13:43:29,114.652647,22.971893
2016-08-28 13:43:59,114.652527,22.976487
2016-08-28 13:44:29,114.652418,22.981182
2016-08-28 13:44:59,114.652288,22.986285
2016-08-28 13:45:29,114.652145,22.99107
2016-08-28 13:45:59,114.651513,22.995377
2016-08-28 13:46:29,114.650075,23.000447
2016-08-28 13:46:59,114.647827,23.005305
2016-08-28 13:47:29,114.644903,23.009703
2016-08-28 13:47:59,114.642035,23.01388
2016-08-28 13:48:29,114.63981,23.018493
2016-08-28 13:48:59,114.638328,23.023068
2016-08-28 13:49:29,114.637428,23.027965
2016-08-28 13:49:59,114.636707,23.032727
2016-08-28 13:50:29,114.635997,23.037212
2016-08-28 13:50:59,114.635097,23.041672
2016-08-28 13:51:29,114.633472,23.046497
2016-08-28 13:51:59,114.631147,23.051188
2016-08-28 13:52:29,114.62813,23.05565
2016-08-28 13:52:59,114.624382,23.059868
