2016-08-28 19:57:43,114.965457,24.672125
2016-08-28 19:58:13,114.965457,24.672125
2016-08-28 19:58:43,114.965513,24.67189
2016-08-28 19:59:13,114.965513,24.670708
2016-08-28 19:59:43,114.965665,24.668692
2016-08-28 20:00:13,114.966035,24.666575
2016-08-28 20:00:43,114.966595,24.664192
2016-08-28 20:01:13,114.967148,24.661428
2016-08-28 20:01:43,114.967405,24.658178
2016-08-28 20:02:13,114.967083,24.653843
2016-08-28 20:02:43,114.966595,24.648892
2016-08-28 20:03:13,114.966257,24.645108
2016-08-28 20:03:43,114.966313,24.64266
2016-08-28 20:04:13,114.966568,24.640292
2016-08-28 20:04:43,114.967147,24.637895
2016-08-28 20:05:13,114.968038,24.635413
2016-08-28 20:05:44,114.969393,24.632817
2016-08-28 20:07:32,114.97663,24.621418
2016-08-28 20:08:02,114.977377,24.617637
2016-08-28 20:08:31,114.976943,24.61487
2016-08-28 20:09:01,114.976052,24.612452
2016-08-28 20:09:31,114.97455,24.610198
2016-08-28 20:10:01,114.972263,24.608508
2016-08-28 20:10:31,114.96964,24.606968
2016-08-28 20:11:01,114.9672,24.604845
2016-08-28 20:11:31,114.965845,24.60201
2016-08-28 20:12:01,114.965258,24.599425
2016-08-28 20:12:31,114.965475,24.596958
2016-08-28 20:13:01,114.965475,24.594257
2016-08-28 20:13:31,114.964352,24.591273
2016-08-28 20:14:01,114.9627,24.58907
2016-08-28 20:14:31,114.9627,24.58907
2016-08-28 20:15:01,114.954742,24.578833
2016-08-28 20:15:31,114.951838,24.573762
2016-08-28 20:16:01,114.947365,24.569553
2016-08-28 20:16:31,114.943853,24.564517
2016-08-28 20:17:01,114.941545,24.559247
2016-08-28 20:17:31,114.93889,24.554027
2016-08-28 20:18:01,114.937825,24.548325
2016-08-28 20:18:31,114.935132,24.542822
2016-08-28 20:19:01,114.931903,24.537502
2016-08-28 20:19:31,114.927858,24.532197
2016-08-28 20:20:01,114.924927,24.527063
2016-08-28 20:20:31,114.922587,24.522295
2016-08-28 20:21:01,114.920202,24.517395
2016-08-28 20:21:31,114.91768,24.51236
2016-08-28 20:22:01,114.915598,24.507975
2016-08-28 20:22:31,114.9139,24.502693
2016-08-28 20:23:01,114.913012,24.49726
2016-08-28 20:23:31,114.913012,24.49301
2016-08-28 20:24:01,114.913475,24.489043
2016-08-28 20:24:31,114.913763,24.486277
2016-08-28 20:25:01,114.913692,24.485093
2016-08-28 20:25:31,114.913995,24.48393
2016-08-28 20:26:01,114.914563,24.481728
2016-08-28 20:26:31,114.914475,24.477797
2016-08-28 20:27:01,114.913098,24.472732
2016-08-28 20:27:31,114.911545,24.467948
2016-08-28 20:28:01,114.910873,24.46373
2016-08-28 20:28:31,114.91121,24.459067
2016-08-28 20:29:01,114.912825,24.453783
2016-08-28 20:29:31,114.915322,24.449418
2016-08-28 20:30:01,114.918923,24.445422
2016-08-28 20:30:31,114.923047,24.441492
2016-08-28 20:31:01,114.926652,24.437745
2016-08-28 20:31:31,114.929623,24.433167
2016-08-28 20:32:01,114.931392,24.428085
2016-08-28 20:32:31,114.931657,24.426887
2016-08-28 20:33:01,114.931657,24.426887
2016-08-28 20:33:32,114.931952,24.41492
2016-08-28 20:34:02,114.932038,24.408857
2016-08-28 20:34:31,114.932768,24.404092
2016-08-28 20:35:01,114.933697,24.399178
2016-08-28 20:35:31,114.931468,24.39416
2016-08-28 20:36:01,114.93034,24.388493
2016-08-28 20:36:31,114.929947,24.386377
2016-08-28 20:37:01,114.925045,24.37979
2016-08-28 20:37:31,114.921073,24.374872
2016-08-28 20:38:01,114.918173,24.370888
2016-08-28 20:38:31,114.91662,24.367403
2016-08-28 20:39:01,114.915428,24.362538
2016-08-28 20:39:31,114.914035,24.356955
2016-08-28 20:40:01,114.911753,24.352273
2016-08-28 20:40:31,114.909185,24.348423
2016-08-28 20:41:01,114.908248,24.344177
2016-08-28 20:41:31,114.909232,24.339125
2016-08-28 20:42:01,114.909327,24.333527
2016-08-28 20:42:31,114.906687,24.329497
2016-08-28 20:43:01,114.904365,24.326863
2016-08-28 20:43:32,114.902013,24.324282
2016-08-28 20:44:02,114.899255,24.320682
2016-08-28 20:44:31,114.8974,24.316252
2016-08-28 20:45:01,114.897062,24.311353
2016-08-28 20:45:31,114.897302,24.306138
2016-08-28 20:46:01,114.897302,24.300407
2016-08-28 20:46:31,114.896565,24.294893
2016-08-28 20:47:01,114.895133,24.289827
2016-08-28 20:47:31,114.892952,24.28498
