2016-08-28 09:44:34,114.120033,22.66607
2016-08-28 09:45:19,114.119768,22.665088
2016-08-28 09:45:19,114.119768,22.665088
2016-08-28 09:46:49,114.116688,22.662403
2016-08-28 09:46:49,114.116688,22.662403
2016-08-28 09:47:34,114.103568,22.662343
2016-08-28 09:47:49,114.101003,22.662808
2016-08-28 09:48:34,114.093723,22.664342
2016-08-28 09:48:49,114.091507,22.665172
2016-08-28 09:49:04,114.086873,22.668038
2016-08-28 09:49:04,114.086873,22.668038
2016-08-28 09:49:04,114.086873,22.668038
2016-08-28 09:51:34,114.067082,22.676298
2016-08-28 09:51:49,114.06473,22.677863
2016-08-28 09:52:34,114.056133,22.68038
2016-08-28 09:52:49,114.053265,22.680692
2016-08-28 09:52:49,114.053265,22.680692
2016-08-28 09:52:49,114.053265,22.680692
2016-08-28 09:55:19,114.029733,22.681935
2016-08-28 09:55:49,114.029283,22.681998
2016-08-28 09:56:19,114.027915,22.68228
2016-08-28 09:56:49,114.027445,22.682428
2016-08-28 09:57:19,114.027128,22.682458
2016-08-28 09:58:49,114.025925,22.682773
2016-08-28 09:58:49,114.025925,22.682773
2016-08-28 09:59:19,114.023153,22.68338
2016-08-28 09:59:49,114.022785,22.683447
2016-08-28 09:59:49,114.022785,22.683447
2016-08-28 09:59:49,114.022785,22.683447
2016-08-28 10:01:49,114.020447,22.68379
2016-08-28 10:01:49,114.020447,22.68379
2016-08-28 10:02:34,114.015918,22.683895
2016-08-28 10:03:19,114.014097,22.683888
2016-08-28 10:03:49,114.013462,22.683918
2016-08-28 10:03:49,114.013462,22.683918
2016-08-28 10:04:54,114.00947,22.684677
2016-08-28 10:06:34,114.008568,22.685055
2016-08-28 10:06:49,114.008182,22.685222
2016-08-28 10:07:34,114.006262,22.686048
2016-08-28 10:07:49,114.006043,22.686165
2016-08-28 10:08:34,114.004307,22.687012
2016-08-28 10:09:49,114.003922,22.68716
2016-08-28 10:09:49,114.003922,22.68716
2016-08-28 10:10:34,114.00165,22.687818
2016-08-28 10:10:49,114.001163,22.687933
2016-08-28 10:11:19,113.999395,22.688197
2016-08-28 10:12:49,113.99311,22.688058
2016-08-28 10:12:49,113.99311,22.688058
2016-08-28 10:13:34,113.986043,22.685722
2016-08-28 10:13:49,113.98352,22.684848
2016-08-28 10:15:34,113.967737,22.682288
2016-08-28 10:16:49,113.962377,22.680808
2016-08-28 10:16:49,113.962377,22.680808
2016-08-28 10:17:19,113.953447,22.676805
2016-08-28 10:17:49,113.949957,22.674065
2016-08-28 10:18:19,113.946518,22.671323
2016-08-28 10:18:19,113.946518,22.671323
2016-08-28 10:19:04,113.939162,22.667677
2016-08-28 10:20:49,113.929088,22.659097
2016-08-28 10:20:49,113.929088,22.659097
2016-08-28 10:21:19,113.916703,22.656037
2016-08-28 10:21:49,113.911257,22.65617
2016-08-28 10:22:19,113.90611,22.65627
2016-08-28 10:22:34,113.900697,22.656885
2016-08-28 10:23:49,113.898935,22.657803
2016-08-28 10:23:49,113.898935,22.657803
2016-08-28 10:24:34,113.895653,22.66849
2016-08-28 10:25:19,113.893792,22.674458
2016-08-28 10:25:49,113.892675,22.678978
2016-08-28 10:25:49,113.892675,22.678978
2016-08-28 10:26:34,113.892658,22.689297
2016-08-28 10:27:49,113.892925,22.691513
2016-08-28 10:27:49,113.892925,22.691513
2016-08-28 10:28:34,113.88865,22.70512
2016-08-28 10:28:49,113.887833,22.707555
2016-08-28 10:29:19,113.885855,22.716258
2016-08-28 10:29:34,113.886087,22.718875
2016-08-28 10:30:49,113.88662,22.721377
2016-08-28 10:31:19,113.888153,22.732612
2016-08-28 10:31:49,113.886955,22.73718
2016-08-28 10:32:34,113.88461,22.744368
2016-08-28 10:32:34,113.88461,22.744368
2016-08-28 10:33:49,113.883177,22.751057
2016-08-28 10:33:49,113.883177,22.751057
2016-08-28 10:34:34,113.875143,22.7622
2016-08-28 10:35:19,113.872798,22.769488
2016-08-28 10:35:49,113.87225,22.774758
2016-08-28 10:35:49,113.87225,22.774758
2016-08-28 10:36:34,113.872535,22.786512
2016-08-28 10:37:49,113.873913,22.788728
2016-08-28 10:37:49,113.873913,22.788728
2016-08-28 10:38:34,113.882517,22.800223
2016-08-28 10:39:19,113.885477,22.807805
2016-08-28 10:39:19,113.885477,22.807805
2016-08-28 10:40:49,113.88804,22.816475
2016-08-28 10:40:49,113.88804,22.816475
2016-08-28 10:41:19,113.88265,22.825513
2016-08-28 10:41:49,113.879355,22.828887
2016-08-28 10:42:34,113.876262,22.832307
2016-08-28 10:42:49,113.875797,22.832873
2016-08-28 10:43:19,113.871905,22.83713
2016-08-28 10:44:49,113.869062,22.84052
2016-08-28 10:44:49,113.869062,22.84052
2016-08-28 10:45:19,113.866053,22.846592
