2016-08-28 13:18:40,110.177913,20.336572
2016-08-28 13:19:07,110.173663,20.338773
2016-08-28 13:19:29,110.17069,20.34037
2016-08-28 13:19:44,110.168753,20.341407
2016-08-28 13:19:52,110.168753,20.341407
2016-08-28 13:20:12,110.164973,20.343362
2016-08-28 13:20:36,110.161543,20.345205
2016-08-28 13:20:36,110.161543,20.345205
2016-08-28 13:21:03,110.159783,20.346132
2016-08-28 13:21:27,110.1542,20.349037
2016-08-28 13:21:41,110.152272,20.350088
2016-08-28 13:21:55,110.150707,20.350845
2016-08-28 13:22:14,110.150707,20.350845
2016-08-28 13:22:18,110.148783,20.352267
2016-08-28 13:23:25,110.142077,20.359343
2016-08-28 13:23:38,110.141723,20.361883
2016-08-28 13:23:38,110.141723,20.361883
2016-08-28 13:24:32,110.141477,20.369818
2016-08-28 13:24:32,110.141477,20.369818
2016-08-28 13:24:36,110.141477,20.369818
2016-08-28 13:24:52,110.141638,20.372717
2016-08-28 13:24:52,110.141638,20.372717
2016-08-28 13:25:24,110.142077,20.377802
2016-08-28 13:25:42,110.141778,20.380847
2016-08-28 13:25:46,110.141778,20.380847
2016-08-28 13:26:55,110.13419,20.387025
2016-08-28 13:28:05,110.127927,20.389257
2016-08-28 13:29:15,110.124067,20.394852
2016-08-28 13:29:39,110.122412,20.399482
2016-08-28 13:29:39,110.122412,20.399482
2016-08-28 13:30:10,110.118997,20.405095
2016-08-28 13:30:10,110.118997,20.405095
2016-08-28 13:30:25,110.118997,20.405095
2016-08-28 13:31:36,110.111232,20.420748
2016-08-28 13:32:46,110.107002,20.434475
2016-08-28 13:33:57,110.100608,20.446283
2016-08-28 13:35:07,110.089258,20.458373
2016-08-28 13:36:16,110.07849,20.470138
2016-08-28 13:36:37,110.074322,20.47644
2016-08-28 13:37:20,110.069495,20.484598
2016-08-28 13:37:28,110.069495,20.484598
2016-08-28 13:37:43,110.067492,20.489527
2016-08-28 13:37:43,110.067492,20.489527
2016-08-28 13:38:38,110.064063,20.498277
2016-08-28 13:39:48,110.055485,20.511963
2016-08-28 13:40:57,110.050667,20.527157
2016-08-28 13:42:09,110.050683,20.538688
2016-08-28 13:43:19,110.048672,20.55548
2016-08-28 13:44:30,110.044412,20.568985
2016-08-28 13:45:41,110.036633,20.582583
2016-08-28 13:46:51,110.028952,20.594763
2016-08-28 13:48:01,110.025853,20.601853
2016-08-28 13:49:11,110.020573,20.618118
2016-08-28 13:50:20,110.014023,20.62895
2016-08-28 13:51:30,110.003168,20.644638
2016-08-28 13:52:42,109.997973,20.657347
2016-08-28 13:53:53,109.994108,20.675413
2016-08-28 13:55:03,109.994713,20.689058
2016-08-28 13:55:38,109.995545,20.69869
2016-08-28 13:56:14,109.995203,20.704778
2016-08-28 13:58:34,109.999878,20.735503
2016-08-28 13:59:43,110.002873,20.748088
2016-08-28 14:00:54,110.004095,20.764155
2016-08-28 14:02:04,110.007115,20.775548
2016-08-28 14:03:15,110.010288,20.790947
2016-08-28 14:04:25,110.00992,20.809525
2016-08-28 14:05:36,110.012587,20.823825
2016-08-28 14:06:49,110.012755,20.836653
2016-08-28 14:07:59,110.01025,20.851545
2016-08-28 14:09:06,110.011643,20.868763
2016-08-28 14:09:08,110.011643,20.868763
2016-08-28 14:09:26,110.012757,20.872742
2016-08-28 14:09:58,110.01421,20.879445
2016-08-28 14:09:58,110.01421,20.879445
2016-08-28 14:10:17,110.014588,20.882618
2016-08-28 14:11:27,110.014948,20.892958
2016-08-28 14:12:37,110.015495,20.911445
2016-08-28 14:13:48,110.01559,20.926808
2016-08-28 14:14:58,110.014105,20.940892
2016-08-28 14:16:08,110.015145,20.953918
2016-08-28 14:17:19,110.020007,20.968705
2016-08-28 14:18:28,110.026807,20.984195
2016-08-28 14:19:39,110.033768,20.993473
2016-08-28 14:20:38,110.043885,21.002873
2016-08-28 14:20:38,110.043885,21.002873
2016-08-28 14:20:49,110.043885,21.002873
2016-08-28 14:21:23,110.050998,21.009763
2016-08-28 14:21:42,110.053673,21.013007
2016-08-28 14:22:00,110.055498,21.015523
2016-08-28 14:23:10,110.06398,21.029242
2016-08-28 14:24:20,110.070347,21.040565
2016-08-28 14:25:31,110.075717,21.056037
2016-08-28 14:26:41,110.07956,21.068003
2016-08-28 14:27:51,110.087462,21.083045
2016-08-28 14:29:02,110.095862,21.09546
2016-08-28 14:30:12,110.101425,21.107182
2016-08-28 14:31:21,110.105722,21.121987
2016-08-28 14:32:33,110.1106,21.135773
2016-08-28 14:33:42,110.118653,21.148552
2016-08-28 14:34:52,110.125467,21.161643
2016-08-28 14:36:03,110.130127,21.17222
2016-08-28 14:37:12,110.138112,21.183345
2016-08-28 14:38:21,110.147918,21.191447
2016-08-28 14:39:30,110.159125,21.196895
2016-08-28 14:40:31,110.172468,21.201462
2016-08-28 14:40:41,110.172468,21.201462
2016-08-28 14:40:55,110.177517,21.203472
2016-08-28 14:40:55,110.177517,21.203472
2016-08-28 14:41:09,110.180223,21.204717
2016-08-28 14:41:53,110.185188,21.207542
2016-08-28 14:43:04,110.19596,21.215437
2016-08-28 14:44:14,110.207382,21.225908
2016-08-28 14:45:24,110.214978,21.237123
2016-08-28 14:46:35,110.222527,21.249068
2016-08-28 14:47:45,110.23009,21.258167
2016-08-28 14:48:52,110.242427,21.271905
2016-08-28 14:48:55,110.242427,21.271905
2016-08-28 14:49:32,110.24781,21.279767
2016-08-28 14:49:53,110.250037,21.28429
2016-08-28 14:50:07,110.250037,21.28429
2016-08-28 14:50:21,110.252287,21.290748
2016-08-28 14:50:39,110.253342,21.295053
2016-08-28 14:50:39,110.253342,21.295053
2016-08-28 14:51:18,110.254733,21.301458
2016-08-28 14:52:04,110.25869,21.313348
2016-08-28 14:52:28,110.25869,21.313348
2016-08-28 14:53:23,110.257453,21.31504
2016-08-28 14:53:40,110.256038,21.316063
2016-08-28 14:54:50,110.246102,21.324235
2016-08-28 14:56:01,110.233217,21.333708
2016-08-28 14:57:11,110.219698,21.340058
2016-08-28 14:58:11,110.204188,21.344897
2016-08-28 14:58:21,110.204188,21.344897
2016-08-28 14:58:59,110.19288,21.349825
2016-08-28 14:59:32,110.19288,21.349825
2016-08-28 14:59:52,110.181072,21.356857
2016-08-28 14:59:52,110.181072,21.356857
2016-08-28 15:00:42,110.173345,21.361898
2016-08-28 15:01:37,110.161008,21.372492
2016-08-28 15:01:37,110.161008,21.372492
2016-08-28 15:01:53,110.161008,21.372492
2016-08-28 15:02:08,110.155483,21.37754
2016-08-28 15:02:08,110.155483,21.37754
2016-08-28 15:03:02,110.147462,21.383648
2016-08-28 15:04:12,110.132593,21.391788
2016-08-28 15:05:21,110.117135,21.400115
2016-08-28 15:06:30,110.104472,21.411113
2016-08-28 15:07:41,110.092233,21.4233
2016-08-28 15:08:51,110.08306,21.43785
2016-08-28 15:10:01,110.079512,21.445605
2016-08-28 15:11:12,110.075507,21.45309
2016-08-28 15:12:15,110.066187,21.466068
2016-08-28 15:12:23,110.066187,21.466068
2016-08-28 15:12:37,110.063403,21.470533
2016-08-28 15:13:33,110.058575,21.48235
2016-08-28 15:14:43,110.053117,21.4954
2016-08-28 15:15:17,110.046173,21.503245
2016-08-28 15:15:17,110.046173,21.503245
2016-08-28 15:15:42,110.041213,21.506793
2016-08-28 15:15:42,110.041213,21.506793
2016-08-28 15:15:54,110.041213,21.506793
2016-08-28 15:17:04,110.0244,21.513603
2016-08-28 15:18:15,110.008843,21.519323
2016-08-28 15:19:26,109.994935,21.52671
2016-08-28 15:20:18,109.979532,21.53177
2016-08-28 15:20:18,109.979532,21.53177
2016-08-28 15:20:37,109.979532,21.53177
2016-08-28 15:21:03,109.96899,21.535025
2016-08-28 15:21:03,109.96899,21.535025
2016-08-28 15:21:48,109.959705,21.539143
2016-08-28 15:22:59,109.94371,21.546082
