2016-08-27 22:11:15,114.965435,24.67223
2016-08-27 22:11:45,114.965328,24.67188
2016-08-27 22:11:54,114.96533,24.67146
2016-08-27 22:12:24,114.965543,24.669645
2016-08-27 22:12:54,114.965838,24.6676
2016-08-27 22:13:24,114.96623,24.665697
2016-08-27 22:13:24,114.96623,24.665697
2016-08-27 22:13:54,114.966645,24.663808
2016-08-27 22:14:24,114.967073,24.661448
2016-08-27 22:14:54,114.967353,24.658913
2016-08-27 22:15:24,114.967177,24.655003
2016-08-27 22:15:54,114.966627,24.649807
2016-08-27 22:16:24,114.966218,24.645372
2016-08-27 22:16:54,114.966283,24.642862
2016-08-27 22:17:24,114.966465,24.640887
2016-08-27 22:17:54,114.966877,24.639025
2016-08-27 22:18:24,114.967422,24.637055
2016-08-27 22:18:54,114.968218,24.635027
2016-08-27 22:19:24,114.969472,24.632743
2016-08-27 22:19:54,114.971413,24.629795
2016-08-27 22:20:24,114.973383,24.626862
2016-08-27 22:20:24,114.973383,24.626862
2016-08-27 22:20:54,114.975013,24.624423
2016-08-27 22:21:24,114.976813,24.621115
2016-08-27 22:21:54,114.977342,24.617405
2016-08-27 22:22:24,114.976848,24.614573
2016-08-27 22:22:54,114.97581,24.612323
2016-08-27 22:23:24,114.97426,24.610297
2016-08-27 22:23:54,114.971972,24.608427
2016-08-27 22:24:24,114.96929,24.606687
2016-08-27 22:24:54,114.967113,24.604528
2016-08-27 22:25:24,114.965778,24.601888
2016-08-27 22:25:54,114.96547,24.599215
2016-08-27 22:26:24,114.965575,24.59664
2016-08-27 22:26:54,114.965348,24.594012
2016-08-27 22:27:24,114.965173,24.593155
2016-08-27 22:27:54,114.965173,24.593155
2016-08-27 22:28:24,114.965173,24.593155
2016-08-27 22:28:54,114.965173,24.593155
2016-08-27 22:29:24,114.965173,24.593155
2016-08-27 22:29:54,114.965173,24.593155
2016-08-27 22:30:24,114.965173,24.593155
2016-08-27 22:30:54,114.965173,24.593155
2016-08-27 22:31:24,114.965173,24.593155
2016-08-27 22:31:54,114.965173,24.593155
2016-08-27 22:32:24,114.965173,24.593155
2016-08-27 22:32:54,114.964967,24.592925
2016-08-27 22:33:24,114.964622,24.591413
2016-08-27 22:33:54,114.96278,24.588855
2016-08-27 22:34:24,114.962183,24.588118
2016-08-27 22:34:54,114.956595,24.581202
2016-08-27 22:35:24,114.953812,24.57671
2016-08-27 22:35:54,114.950845,24.572575
2016-08-27 22:36:24,114.946675,24.568813
2016-08-27 22:36:54,114.943905,24.564293
2016-08-27 22:37:24,114.94197,24.559685
2016-08-27 22:37:54,114.939255,24.555277
2016-08-27 22:38:24,114.938708,24.550392
2016-08-27 22:38:54,114.936545,24.545543
2016-08-27 22:39:24,114.934202,24.540933
2016-08-27 22:39:54,114.931142,24.5363
2016-08-27 22:40:24,114.927828,24.531972
2016-08-27 22:40:54,114.925453,24.52789
2016-08-27 22:41:24,114.923402,24.523742
2016-08-27 22:41:54,114.92123,24.519338
2016-08-27 22:42:24,114.918807,24.514505
2016-08-27 22:42:54,114.916515,24.509667
2016-08-27 22:43:24,114.914543,24.504805
2016-08-27 22:43:54,114.913242,24.498875
2016-08-27 22:44:24,114.913072,24.493707
2016-08-27 22:44:54,114.913552,24.488923
2016-08-27 22:45:24,114.913938,24.485452
2016-08-27 22:45:54,114.913822,24.484768
2016-08-27 22:46:24,114.913877,24.484182
2016-08-27 22:46:54,114.914117,24.483383
2016-08-27 22:47:24,114.914623,24.481713
2016-08-27 22:47:54,114.914638,24.478413
2016-08-27 22:48:24,114.913562,24.473675
2016-08-27 22:48:54,114.911917,24.469277
2016-08-27 22:49:24,114.911042,24.465175
2016-08-27 22:49:54,114.911007,24.461297
2016-08-27 22:50:24,114.912065,24.455958
2016-08-27 22:50:54,114.914372,24.45095
2016-08-27 22:51:24,114.917952,24.446332
2016-08-27 22:51:54,114.922202,24.442215
