2016-08-28 12:32:21,112.87842,26.296888
2016-08-28 12:33:21,112.878718,26.307762
2016-08-28 12:34:21,112.883708,26.316915
2016-08-28 12:35:21,112.88388,26.328785
2016-08-28 12:36:21,112.879612,26.340938
2016-08-28 12:37:21,112.880073,26.354543
2016-08-28 12:38:21,112.883808,26.36752
2016-08-28 12:39:21,112.884222,26.377893
2016-08-28 12:40:21,112.885822,26.390467
2016-08-28 12:41:21,112.889428,26.402522
2016-08-28 12:42:21,112.893343,26.41546
2016-08-28 12:43:21,112.899907,26.42735
2016-08-28 12:44:21,112.900597,26.44012
2016-08-28 12:45:21,112.900427,26.453158
2016-08-28 12:46:21,112.901727,26.465073
2016-08-28 12:47:21,112.902157,26.4771
2016-08-28 12:48:21,112.906103,26.489517
2016-08-28 12:49:21,112.911225,26.501015
2016-08-28 12:50:21,112.915365,26.513193
2016-08-28 12:51:21,112.915273,26.525522
2016-08-28 12:52:21,112.91636,26.535838
2016-08-28 12:53:21,112.922065,26.54752
2016-08-28 12:54:21,112.924997,26.56057
2016-08-28 12:55:21,112.927395,26.572245
2016-08-28 12:56:21,112.934727,26.584213
2016-08-28 12:57:21,112.93961,26.596088
2016-08-28 12:58:21,112.9381,26.608753
2016-08-28 12:59:21,112.931445,26.619805
2016-08-28 13:00:21,112.922663,26.629853
2016-08-28 13:01:21,112.916133,26.642015
2016-08-28 13:02:21,112.909735,26.653947
2016-08-28 13:03:21,112.904498,26.666063
2016-08-28 13:04:21,112.90066,26.67884
2016-08-28 13:05:21,112.895715,26.690712
2016-08-28 13:06:29,112.888025,26.703977
2016-08-28 13:07:29,112.881755,26.715368
2016-08-28 13:08:29,112.878847,26.727857
2016-08-28 13:09:29,112.874068,26.740232
2016-08-28 13:10:29,112.86731,26.752673
2016-08-28 13:11:29,112.86312,26.764707
2016-08-28 13:12:29,112.858283,26.77587
2016-08-28 13:13:29,112.851712,26.787737
2016-08-28 13:14:29,112.845335,26.799523
2016-08-28 13:15:29,112.841358,26.812252
2016-08-28 13:16:29,112.838492,26.82485
2016-08-28 13:17:29,112.831467,26.83604
2016-08-28 13:18:29,112.825602,26.849312
2016-08-28 13:19:29,112.824025,26.861613
2016-08-28 13:20:29,112.82553,26.87352
2016-08-28 13:21:29,112.827623,26.885757
2016-08-28 13:22:29,112.827645,26.898837
2016-08-28 13:23:29,112.828055,26.912302
2016-08-28 13:24:29,112.830475,26.924858
2016-08-28 13:25:29,112.834093,26.937457
2016-08-28 13:26:29,112.836813,26.949478
2016-08-28 13:27:29,112.837622,26.961193
2016-08-28 13:28:29,112.837435,26.97336
2016-08-28 13:29:29,112.838197,26.986788
2016-08-28 13:30:29,112.83946,26.999872
2016-08-28 13:31:29,112.842723,27.011412
2016-08-28 13:32:29,112.843313,27.022135
2016-08-28 13:33:29,112.845325,27.034825
2016-08-28 13:34:36,112.848432,27.049478
2016-08-28 13:35:36,112.850212,27.061342
2016-08-28 13:36:36,112.852383,27.073592
2016-08-28 13:37:36,112.853177,27.084965
2016-08-28 13:38:36,112.85642,27.093682
2016-08-28 13:39:36,112.861438,27.104947
2016-08-28 13:40:36,112.862533,27.117828
2016-08-28 13:41:36,112.868987,27.130212
2016-08-28 13:42:36,112.876455,27.14001
2016-08-28 13:43:36,112.881052,27.152573
2016-08-28 13:44:36,112.884893,27.16461
2016-08-28 13:45:36,112.8871,27.174893
2016-08-28 13:46:36,112.888263,27.182783
2016-08-28 13:47:36,112.885663,27.188863
2016-08-28 13:48:36,112.885753,27.198212
2016-08-28 13:49:36,112.889432,27.210565
2016-08-28 13:50:36,112.89628,27.221443
2016-08-28 13:51:39,112.903462,27.233793
2016-08-28 13:52:39,112.913067,27.243357
2016-08-28 13:53:39,112.923868,27.25257
2016-08-28 13:54:39,112.933422,27.262513
2016-08-28 13:55:39,112.943925,27.27054
2016-08-28 13:56:39,112.9551,27.277528
2016-08-28 13:57:39,112.966982,27.284917
2016-08-28 13:58:39,112.97484,27.290907
2016-08-28 13:59:39,112.982817,27.299243
2016-08-28 14:00:39,112.989258,27.30918
2016-08-28 14:01:39,112.994208,27.319038
2016-08-28 14:02:39,113.000062,27.328577
2016-08-28 14:03:39,113.01093,27.33809
2016-08-28 14:04:39,113.021277,27.346822
2016-08-28 14:05:39,113.028092,27.356463
2016-08-28 14:06:48,113.031753,27.370738
2016-08-28 14:07:58,113.032763,27.38493
2016-08-28 14:08:58,113.033643,27.397743
2016-08-28 14:09:58,113.03408,27.410332
2016-08-28 14:10:58,113.032477,27.422907
2016-08-28 14:11:58,113.030993,27.434112
2016-08-28 14:12:58,113.031177,27.446032
2016-08-28 14:13:58,113.033537,27.45778
2016-08-28 14:14:58,113.036488,27.470157
2016-08-28 14:15:58,113.036943,27.48338
2016-08-28 14:16:58,113.036668,27.496265
2016-08-28 14:17:58,113.03726,27.507843
2016-08-28 14:18:58,113.039522,27.520637
2016-08-28 14:19:58,113.040497,27.533943
2016-08-28 14:20:58,113.03933,27.54611
2016-08-28 14:21:58,113.038135,27.557513
2016-08-28 14:22:58,113.038888,27.569935
2016-08-28 14:23:58,113.040478,27.582918
2016-08-28 14:24:58,113.041887,27.593973
2016-08-28 14:25:58,113.042643,27.6065
2016-08-28 14:26:58,113.041813,27.619755
2016-08-28 14:27:58,113.043318,27.632498
2016-08-28 14:28:58,113.04485,27.644397
2016-08-28 14:29:58,113.045918,27.654933
2016-08-28 14:30:58,113.045733,27.666868
2016-08-28 14:31:58,113.044665,27.677703
2016-08-28 14:32:58,113.041352,27.689502
2016-08-28 14:33:58,113.041655,27.699358
