2016-08-28 05:52:53,113.027213,22.857808
2016-08-28 05:53:53,113.028722,22.854995
2016-08-28 05:54:53,113.026827,22.846637
2016-08-28 05:55:53,113.026223,22.836915
2016-08-28 05:56:53,113.025645,22.82606
2016-08-28 05:57:53,113.025557,22.81517
2016-08-28 05:58:53,113.025957,22.806403
2016-08-28 05:59:53,113.026478,22.795267
2016-08-28 06:00:53,113.020417,22.785645
2016-08-28 06:01:53,113.01209,22.777535
2016-08-28 06:02:53,113.003927,22.769058
2016-08-28 06:03:53,112.998513,22.758538
2016-08-28 06:04:53,112.996747,22.747012
2016-08-28 06:05:53,112.993407,22.736183
2016-08-28 06:06:53,112.991142,22.725723
2016-08-28 06:07:53,112.99029,22.717468
2016-08-28 06:08:53,112.99001,22.716152
2016-08-28 06:09:53,112.989857,22.716
2016-08-28 06:10:53,112.989857,22.716
2016-08-28 06:11:53,112.989825,22.7136
2016-08-28 06:12:53,112.986782,22.70357
2016-08-28 06:13:53,112.984727,22.692112
2016-08-28 06:14:53,112.97559,22.684135
2016-08-28 06:15:53,112.966378,22.677177
2016-08-28 06:16:53,112.9555,22.672283
2016-08-28 06:17:53,112.945245,22.669213
2016-08-28 06:18:52,112.933983,22.66293
2016-08-28 06:19:53,112.924562,22.655987
2016-08-28 06:20:53,112.915802,22.648228
2016-08-28 06:21:53,112.911382,22.636323
2016-08-28 06:22:53,112.908733,22.624122
2016-08-28 06:23:53,112.901393,22.613822
2016-08-28 06:24:53,112.894362,22.604557
2016-08-28 06:25:53,112.887197,22.594525
2016-08-28 06:26:53,112.879353,22.584548
2016-08-28 06:27:53,112.87124,22.57584
2016-08-28 06:28:53,112.865217,22.566082
2016-08-28 06:29:53,112.865118,22.557065
2016-08-28 06:30:53,112.865782,22.550213
2016-08-28 06:31:53,112.865662,22.54333
2016-08-28 06:32:53,112.862098,22.53235
2016-08-28 06:33:53,112.857807,22.519423
2016-08-28 06:34:53,112.847512,22.509958
2016-08-28 06:35:53,112.834797,22.505065
2016-08-28 06:36:53,112.821715,22.501507
2016-08-28 06:37:53,112.811212,22.49274
2016-08-28 06:38:53,112.801083,22.483875
2016-08-28 06:39:53,112.786962,22.481477
2016-08-28 06:40:53,112.774827,22.475522
2016-08-28 06:41:53,112.764318,22.467227
2016-08-28 06:42:53,112.751612,22.461743
2016-08-28 06:43:53,112.738027,22.460223
2016-08-28 06:44:53,112.723593,22.460175
2016-08-28 06:45:53,112.709562,22.462175
2016-08-28 06:46:53,112.696432,22.459552
2016-08-28 06:47:53,112.686138,22.453267
2016-08-28 06:48:53,112.683652,22.453298
2016-08-28 06:49:53,112.683652,22.453298
2016-08-28 06:50:53,112.683652,22.453298
2016-08-28 06:51:53,112.683652,22.453298
2016-08-28 06:52:53,112.683652,22.453298
2016-08-28 06:53:53,112.683652,22.453298
2016-08-28 06:54:53,112.683652,22.453298
2016-08-28 06:55:53,112.683652,22.453298
2016-08-28 06:56:53,112.683652,22.453298
2016-08-28 06:57:53,112.683652,22.453298
2016-08-28 06:58:53,112.683652,22.453298
2016-08-28 06:59:53,112.683652,22.453298
2016-08-28 07:00:53,112.683652,22.453298
2016-08-28 07:01:53,112.683652,22.453298
2016-08-28 07:02:53,112.683652,22.453298
2016-08-28 07:03:53,112.683652,22.453298
2016-08-28 07:04:53,112.683652,22.453298
2016-08-28 07:05:53,112.683652,22.453298
2016-08-28 07:06:53,112.683098,22.452763
2016-08-28 07:07:53,112.68301,22.451313
2016-08-28 07:08:53,112.678737,22.448138
2016-08-28 07:09:53,112.671712,22.443525
2016-08-28 07:10:53,112.662467,22.438508
2016-08-28 07:11:53,112.65114,22.435603
2016-08-28 07:12:53,112.639062,22.43332
2016-08-28 07:13:53,112.626212,22.430872
2016-08-28 07:14:53,112.615225,22.427863
2016-08-28 07:15:53,112.606948,22.42106
2016-08-28 07:16:53,112.600075,22.412047
2016-08-28 07:17:53,112.593243,22.40293
2016-08-28 07:18:53,112.585112,22.394905
2016-08-28 07:19:53,112.574698,22.389282
2016-08-28 07:20:53,112.564998,22.384947
2016-08-28 07:21:53,112.554052,22.380085
2016-08-28 07:22:53,112.543045,22.375643
2016-08-28 07:23:53,112.53158,22.373173
2016-08-28 07:24:53,112.519863,22.371392
2016-08-28 07:25:53,112.508067,22.36796
2016-08-28 07:26:53,112.496935,22.362393
2016-08-28 07:27:53,112.486105,22.356695
2016-08-28 07:28:53,112.47433,22.351495
2016-08-28 07:29:53,112.462968,22.348707
2016-08-28 07:30:53,112.451555,22.346148
2016-08-28 07:31:53,112.440415,22.343567
2016-08-28 07:32:53,112.429508,22.340065
2016-08-28 07:33:53,112.420188,22.333207
2016-08-28 07:34:53,112.411768,22.325743
2016-08-28 07:35:53,112.403025,22.317997
2016-08-28 07:36:53,112.394397,22.310978
2016-08-28 07:37:53,112.384308,22.305707
2016-08-28 07:38:53,112.373447,22.300795
2016-08-28 07:39:53,112.362928,22.29603
2016-08-28 07:40:53,112.352598,22.289565
2016-08-28 07:41:53,112.343917,22.280802
2016-08-28 07:42:53,112.336148,22.27109
2016-08-28 07:43:53,112.32653,22.26304
2016-08-28 07:44:53,112.317673,22.255227
2016-08-28 07:45:53,112.310797,22.245598
2016-08-28 07:46:53,112.30626,22.235228
2016-08-28 07:47:53,112.301612,22.224192
2016-08-28 07:48:53,112.293648,22.214365
2016-08-28 07:49:53,112.283868,22.206225
2016-08-28 07:50:53,112.277118,22.196355
2016-08-28 07:51:53,112.27433,22.185042
2016-08-28 07:52:53,112.272248,22.174308
2016-08-28 07:53:53,112.269958,22.16283
2016-08-28 07:54:53,112.266557,22.15228
2016-08-28 07:55:53,112.262452,22.141367
2016-08-28 07:56:53,112.256627,22.131205
2016-08-28 07:57:53,112.24862,22.122425
