2016-08-28 00:23:24,112.604932,26.741515
2016-08-28 00:24:24,112.604932,26.741515
2016-08-28 00:25:25,112.604932,26.741515
2016-08-28 00:26:25,112.604932,26.741515
2016-08-28 00:27:26,112.604932,26.741515
2016-08-28 00:28:26,112.604932,26.741515
2016-08-28 00:29:27,112.604932,26.741515
2016-08-28 00:30:27,112.604932,26.741515
2016-08-28 00:31:28,112.604932,26.741515
2016-08-28 00:32:28,112.604932,26.741515
2016-08-28 00:33:29,112.604932,26.741515
2016-08-28 00:34:29,112.604932,26.741515
2016-08-28 00:35:30,112.604932,26.741515
2016-08-28 00:36:30,112.604932,26.741515
2016-08-28 00:37:31,112.604932,26.741515
2016-08-28 00:38:31,112.604932,26.741515
2016-08-28 00:39:32,112.604932,26.741515
2016-08-28 00:40:32,112.604932,26.741515
2016-08-28 00:41:33,112.604932,26.741515
2016-08-28 00:42:33,112.604932,26.741515
2016-08-28 00:43:34,112.604932,26.741515
2016-08-28 00:44:35,112.604932,26.741515
2016-08-28 00:45:35,112.604932,26.741515
2016-08-28 00:46:35,112.604932,26.741515
2016-08-28 00:47:36,112.604932,26.741515
2016-08-28 00:48:37,112.604932,26.741515
2016-08-28 00:49:37,112.604932,26.741515
2016-08-28 00:50:38,112.604932,26.741515
2016-08-28 00:51:38,112.604932,26.741515
2016-08-28 00:52:39,112.604932,26.741515
2016-08-28 00:53:39,112.604932,26.741515
2016-08-28 00:54:40,112.604932,26.741515
2016-08-28 00:55:28,112.604032,26.741533
2016-08-28 00:56:28,112.604148,26.742233
2016-08-28 00:56:44,112.604998,26.742883
2016-08-28 00:56:46,112.604932,26.742948
2016-08-28 00:56:48,112.604832,26.742965
2016-08-28 00:57:48,112.597367,26.745485
2016-08-28 00:58:49,112.593548,26.748468
2016-08-28 00:59:49,112.58857,26.755922
2016-08-28 01:00:50,112.580358,26.761178
2016-08-28 01:01:50,112.580758,26.766897
2016-08-28 01:02:51,112.581627,26.771147
2016-08-28 01:03:51,112.583042,26.779412
2016-08-28 01:04:52,112.587038,26.78936
2016-08-28 01:05:52,112.591753,26.798758
2016-08-28 01:06:53,112.593172,26.806458
2016-08-28 01:07:53,112.587875,26.813112
2016-08-28 01:07:56,112.587925,26.813447
2016-08-28 01:07:58,112.588025,26.813628
2016-08-28 01:08:00,112.58819,26.813762
2016-08-28 01:08:02,112.58839,26.813847
2016-08-28 01:08:04,112.58864,26.813862
2016-08-28 01:08:08,112.58904,26.813697
2016-08-28 01:08:10,112.589173,26.813497
2016-08-28 01:09:10,112.586057,26.81028
2016-08-28 01:10:08,112.58704,26.806147
2016-08-28 01:10:10,112.586857,26.805978
2016-08-28 01:10:12,112.586625,26.805878
2016-08-28 01:10:14,112.586375,26.805862
2016-08-28 01:10:16,112.586107,26.805962
2016-08-28 01:10:18,112.585907,26.806128
2016-08-28 01:10:24,112.58594,26.806828
2016-08-28 01:11:24,112.596003,26.810742
2016-08-28 01:12:25,112.610038,26.813425
2016-08-28 01:13:25,112.623417,26.816583
2016-08-28 01:14:26,112.637003,26.81498
2016-08-28 01:15:26,112.650242,26.813685
2016-08-28 01:16:27,112.663838,26.814923
2016-08-28 01:17:27,112.677018,26.813548
2016-08-28 01:18:28,112.690548,26.81484
2016-08-28 01:19:28,112.70448,26.814648
2016-08-28 01:20:29,112.718323,26.814168
2016-08-28 01:21:30,112.731893,26.814618
2016-08-28 01:22:30,112.74352,26.821492
2016-08-28 01:23:30,112.752793,26.827682
2016-08-28 01:24:31,112.766563,26.834195
2016-08-28 01:25:31,112.779208,26.839073
2016-08-28 01:26:32,112.791778,26.844925
2016-08-28 01:27:33,112.806178,26.849172
2016-08-28 01:28:33,112.822965,26.848262
2016-08-28 01:29:34,112.829852,26.838328
2016-08-28 01:30:34,112.837372,26.827062
2016-08-28 01:31:35,112.840665,26.814587
2016-08-28 01:32:35,112.843575,26.803365
2016-08-28 01:33:36,112.84963,26.791102
2016-08-28 01:34:36,112.856118,26.779305
2016-08-28 01:35:37,112.862008,26.767293
2016-08-28 01:36:38,112.866252,26.754722
2016-08-28 01:37:38,112.872127,26.743627
2016-08-28 01:38:38,112.877105,26.73202
2016-08-28 01:39:39,112.880817,26.71975
2016-08-28 01:40:39,112.885197,26.70821
2016-08-28 01:41:40,112.890858,26.696522
2016-08-28 01:42:40,112.89804,26.68625
2016-08-28 01:43:41,112.90182,26.674267
2016-08-28 01:44:41,112.905738,26.662315
2016-08-28 01:45:42,112.911122,26.65085
2016-08-28 01:46:42,112.916573,26.639618
2016-08-28 01:47:43,112.923313,26.628842
2016-08-28 01:48:43,112.93174,26.619165
2016-08-28 01:49:44,112.93795,26.60839
2016-08-28 01:50:45,112.939385,26.596777
2016-08-28 01:51:45,112.935293,26.585338
2016-08-28 01:52:46,112.928415,26.575015
2016-08-28 01:53:46,112.925127,26.562732
2016-08-28 01:54:47,112.922892,26.55045
2016-08-28 01:55:47,112.917487,26.539063
2016-08-28 01:56:47,112.915065,26.5273
2016-08-28 01:57:48,112.915132,26.513803
2016-08-28 01:58:49,112.91208,26.502405
2016-08-28 01:59:49,112.906277,26.492288
2016-08-28 02:00:50,112.905258,26.488988
2016-08-28 02:01:50,112.905258,26.488988
2016-08-28 02:02:38,112.905258,26.488988
2016-08-28 02:02:39,112.905258,26.488988
2016-08-28 02:03:08,112.905258,26.488988
2016-08-28 02:03:19,112.905277,26.488057
2016-08-28 02:04:19,112.901925,26.476525
2016-08-28 02:05:20,112.901423,26.464547
2016-08-28 02:06:21,112.900238,26.451518
2016-08-28 02:08:22,112.899435,26.426508
2016-08-28 02:09:22,112.893222,26.415633
2016-08-28 02:10:23,112.889472,26.403555
2016-08-28 02:11:23,112.886323,26.391912
2016-08-28 02:12:24,112.883688,26.380535
2016-08-28 02:13:24,112.883638,26.367858
2016-08-28 02:14:25,112.879957,26.355268
2016-08-28 02:15:25,112.879125,26.343355
2016-08-28 02:16:26,112.88392,26.332275
2016-08-28 02:17:27,112.883252,26.320495
2016-08-28 02:18:27,112.879038,26.30874
2016-08-28 02:19:28,112.877838,26.295948
2016-08-28 02:20:28,112.876638,26.283255
2016-08-28 02:21:29,112.87384,26.271515
2016-08-28 02:22:29,112.87076,26.25984
2016-08-28 02:23:30,112.875722,26.249175
2016-08-28 02:24:30,112.876285,26.24131
2016-08-28 02:25:31,112.878332,26.229897
2016-08-28 02:26:31,112.878048,26.216472
2016-08-28 02:27:32,112.880945,26.205127
2016-08-28 02:28:32,112.883925,26.19333
2016-08-28 02:29:33,112.88629,26.181453
2016-08-28 02:30:33,112.891935,26.171705
2016-08-28 02:31:34,112.898767,26.164757
2016-08-28 02:32:36,112.905402,26.15456
2016-08-28 02:33:35,112.908417,26.14345
2016-08-28 02:34:35,112.919058,26.13654
2016-08-28 02:35:36,112.91692,26.125182
2016-08-28 02:36:36,112.92079,26.113723
2016-08-28 02:37:37,112.928848,26.104468
2016-08-28 02:38:38,112.937112,26.095335
2016-08-28 02:39:38,112.947415,26.087422
2016-08-28 02:40:39,112.95901,26.081368
2016-08-28 02:41:39,112.968185,26.072427
2016-08-28 02:42:40,112.977865,26.064675
2016-08-28 02:43:40,112.986897,26.055807
2016-08-28 02:44:41,112.996498,26.04819
2016-08-28 02:45:41,113.006648,26.04144
2016-08-28 02:46:42,113.01687,26.033543
2016-08-28 02:47:42,113.026052,26.024045
2016-08-28 02:48:43,113.032555,26.014085
2016-08-28 02:49:43,113.037018,26.003172
2016-08-28 02:50:45,113.04021,25.991337
2016-08-28 02:51:44,113.042653,25.97947
2016-08-28 02:52:45,113.04872,25.969192
2016-08-28 03:00:14,113.084002,25.89395
2016-08-28 03:01:15,113.083085,25.884038
2016-08-28 03:02:15,113.081647,25.873862
2016-08-28 03:03:15,113.084885,25.864585
2016-08-28 03:04:16,113.08103,25.854938
2016-08-28 03:05:16,113.085167,25.844
2016-08-28 03:06:17,113.088668,25.835923
2016-08-28 03:07:17,113.087,25.827262
2016-08-28 03:08:18,113.088652,25.816205
2016-08-28 03:09:18,113.085597,25.804892
2016-08-28 03:10:19,113.080607,25.795112
2016-08-28 03:11:19,113.074815,25.785093
2016-08-28 03:12:20,113.067515,25.775555
2016-08-28 03:13:20,113.062872,25.764487
2016-08-28 03:14:21,113.058745,25.753035
2016-08-28 03:16:22,113.063588,25.730358
2016-08-28 03:17:22,113.063553,25.718963
2016-08-28 03:18:23,113.06023,25.707365
2016-08-28 03:19:24,113.05844,25.6965
2016-08-28 03:20:24,113.052072,25.686942
2016-08-28 03:21:24,113.051337,25.677462
2016-08-28 03:22:25,113.048378,25.66931
2016-08-28 03:23:26,113.047808,25.658263
2016-08-28 03:24:26,113.045518,25.646947
2016-08-28 03:25:27,113.042392,25.636645
2016-08-28 03:26:27,113.038645,25.623442
2016-08-28 03:27:28,113.035033,25.612687
2016-08-28 03:28:28,113.035467,25.60146
2016-08-28 03:29:29,113.035633,25.590383
2016-08-28 03:30:29,113.035565,25.57952
2016-08-28 03:31:30,113.042888,25.570125
2016-08-28 03:32:30,113.04531,25.558053
2016-08-28 03:33:31,113.041617,25.546567
2016-08-28 03:34:31,113.033003,25.538512
2016-08-28 03:35:32,113.026417,25.527832
2016-08-28 03:36:33,113.021197,25.516252
2016-08-28 03:38:34,113.010038,25.496458
2016-08-28 03:39:35,113.003965,25.48588
2016-08-28 03:40:35,112.998997,25.474182
2016-08-28 03:41:36,112.990233,25.467143
2016-08-28 03:42:37,112.988792,25.457673
2016-08-28 03:43:37,112.9811,25.448322
2016-08-28 03:44:37,112.974543,25.440472
2016-08-28 03:45:38,112.971983,25.433283
2016-08-28 03:46:38,112.973022,25.422557
2016-08-28 03:47:39,112.972535,25.410357
2016-08-28 03:48:39,112.967803,25.398897
2016-08-28 03:49:40,112.967553,25.390248
2016-08-28 03:50:41,112.967635,25.389713
2016-08-28 03:51:41,112.967635,25.389713
2016-08-28 03:52:42,112.967635,25.389713
2016-08-28 03:53:42,112.967953,25.387015
2016-08-28 03:54:43,112.969172,25.37892
2016-08-28 03:55:43,112.963822,25.368193
2016-08-28 03:56:44,112.95667,25.358728
2016-08-28 03:57:44,112.956852,25.34713
2016-08-28 03:58:45,112.955982,25.33528
2016-08-28 04:01:27,112.96813,25.31571
2016-08-28 04:02:27,112.974985,25.305778
2016-08-28 04:03:28,112.978395,25.293638
2016-08-28 04:03:43,112.978395,25.293638
2016-08-28 04:03:57,112.979683,25.291342
2016-08-28 04:04:57,112.984983,25.278588
2016-08-28 04:05:58,112.994448,25.26945
2016-08-28 04:06:59,113.006727,25.265387
2016-08-28 04:07:59,113.017948,25.258607
2016-08-28 04:09:00,113.02708,25.250815
2016-08-28 04:10:00,113.038668,25.243865
2016-08-28 04:11:01,113.05027,25.239093
2016-08-28 04:11:37,113.05027,25.239093
2016-08-28 04:12:28,113.066072,25.231538
